sif_code,nav_date,nav,AUM
SIF-120,19-Aug-2026,11.2721,2975.25
SIF-121,19-Aug-2026,11.2721,13.77
SIF-122,19-Aug-2026,11.2355,6138.22
SIF-123,19-Aug-2026,11.2353,30.41
SIF-9,19-Aug-2026,11.1037,269251.71
SIF-10,19-Aug-2026,10.7887,8326.01
SIF-11,19-Aug-2026,11.0138,146725.84
SIF-12,19-Aug-2026,10.6991,330.72
SIF-83,19-Aug-2026,10.711,10.43
SIF-80,19-Aug-2026,10.6623,5086.36
SIF-81,19-Aug-2026,10.6623,2.10
SIF-79,19-Aug-2026,10.7112,2281.51
SIF-112,19-Aug-2026,10.0178,77.21
SIF-114,19-Aug-2026,9.9835,4898.28
SIF-115,19-Aug-2026,9.9835,4.09
SIF-61,19-Aug-2026,10.575,
SIF-75,19-Aug-2026,10.218,1.09
SIF-62,19-Aug-2026,10.511,6411.82
SIF-69,19-Aug-2026,10.379,16.19
SIF-71,19-Aug-2026,10.511,10.13
SIF-51,19-Aug-2026,10.297,9.42
SIF-54,19-Aug-2026,10.393,5211.65
SIF-48,19-Aug-2026,10.391,10.17
SIF-43,19-Aug-2026,10.007,
SIF-40,19-Aug-2026,10.367,5846.08
SIF-44,19-Aug-2026,10.367,11.10
SIF-19,19-Aug-2026,940.1497,15304.83
SIF-20,19-Aug-2026,940.1497,9.40
SIF-21,19-Aug-2026,930.1001,23403.71
SIF-22,19-Aug-2026,930.1001,70.25
SIF-88,19-Aug-2026,10.5483,5761.98
SIF-86,19-Aug-2026,10.5483,10.18
SIF-87,19-Aug-2026,10.4932,12347.04
SIF-89,19-Aug-2026,10.4932,10.16
SIF-140,19-Aug-2026,11.1849,191.86
SIF-143,19-Aug-2026,11.15,469.82
SIF-144,19-Aug-2026,11.15,1.69
SIF-57,19-Aug-2026,10.7885,6672.40
SIF-55,19-Aug-2026,10.7109,18524.85
SIF-59,19-Aug-2026,10.7109,3.98
SIF-145,19-Aug-2026,10.275,
SIF-148,19-Aug-2026,10.275,
SIF-146,19-Aug-2026,10.261,
SIF-147,19-Aug-2026,10.261,
SIF-125,19-Aug-2026,10.4408,4219.47
SIF-124,19-Aug-2026,10.4105,11299.70
SIF-33,19-Aug-2026,10.47,58363.39
SIF-34,19-Aug-2026,10.39,104320.21
SIF-127,19-Aug-2026,10.83,2957.85
SIF-126,19-Aug-2026,10.8,3914.62
SIF-36,19-Aug-2026,10.7347,31862.76
SIF-35,19-Aug-2026,10.6528,50858.68
SIF-14,19-Aug-2026,10.6068,174995.47
SIF-15,19-Aug-2026,10.6128,1524.53
SIF-13,19-Aug-2026,10.5438,173724.47
SIF-16,19-Aug-2026,10.5429,441.58
SIF-134,19-Aug-2026,10.204,646.54
SIF-135,19-Aug-2026,10.204,19.69
SIF-136,19-Aug-2026,10.177,3504.14
SIF-137,19-Aug-2026,10.177,72.99
SIF-139,19-Aug-2026,10.1578,
SIF-138,19-Aug-2026,10.1468,
SIF-92,19-Aug-2026,11.5928,150.77
SIF-91,19-Aug-2026,11.531,19.31
SIF-90,19-Aug-2026,11.5928,3752.11
SIF-93,19-Aug-2026,11.531,1143.81
SIF-23,19-Aug-2026,11.4691,10675.99
SIF-25,19-Aug-2026,11.3456,8780.59
SIF-24,19-Aug-2026,11.4691,2846.08
SIF-26,19-Aug-2026,11.3456,69.41
SIF-1,19-Aug-2026,11.0896,34219.94
SIF-3,19-Aug-2026,10.9492,21626.58
SIF-2,19-Aug-2026,11.0896,1891.16
SIF-4,19-Aug-2026,10.9492,107.01
SIF-5,19-Aug-2026,11.0757,12636.28
SIF-7,19-Aug-2026,10.934,2452.04
SIF-6,19-Aug-2026,11.0757,319.14
SIF-8,19-Aug-2026,11.1146,21.86
SIF-116,19-Aug-2026,10.1466,1488.90
SIF-117,19-Aug-2026,10.1037,424.18
SIF-118,19-Aug-2026,10.1466,16.81
SIF-119,19-Aug-2026,10.1037,14.30
SIF-129,19-Aug-2026,10.1922,2707.94
SIF-130,19-Aug-2026,10.1926,1.32
SIF-128,19-Aug-2026,10.1812,4763.76
SIF-95,19-Aug-2026,1012.1867,9683.67
SIF-94,19-Aug-2026,1012.1867,27.25
SIF-96,19-Aug-2026,1006.8095,989.09
SIF-97,19-Aug-2026,1006.8095,6.90
SIF-149,19-Aug-2026,10.52,
SIF-151,19-Aug-2026,10.52,
SIF-150,19-Aug-2026,10.51,
SIF-152,19-Aug-2026,10.51,
SIF-99,19-Aug-2026,10.5722,2622.52
SIF-100,19-Aug-2026,9.9788,
SIF-103,19-Aug-2026,9.9788,
SIF-102,19-Aug-2026,10.519,8822.95
SIF-98,19-Aug-2026,10.519,
SIF-101,19-Aug-2026,10.519,15.92
SIF-32,19-Aug-2026,10.2166,18223.60
SIF-31,19-Aug-2026,10.2166,
SIF-28,19-Aug-2026,10.2166,93.49
SIF-29,19-Aug-2026,10.0909,35457.39
SIF-30,19-Aug-2026,10.0909,
SIF-27,19-Aug-2026,10.0909,121.83
SIF-107,19-Aug-2026,10.7684,77.30
SIF-104,19-Aug-2026,10.7447,6.20
SIF-105,19-Aug-2026,10.6814,986.59
SIF-106,19-Aug-2026,10.6823,3.86
SIF-108,19-Aug-2026,10.6549,106.73
SIF-111,19-Aug-2026,10.5916,992.65
SIF-110,19-Aug-2026,10.5922,3.09
