sif_code,nav_date,nav
SIF-120,18-Aug-2026,11.2964
SIF-121,18-Aug-2026,11.2965
SIF-122,18-Aug-2026,11.2603
SIF-123,18-Aug-2026,11.2601
SIF-140,18-Aug-2026,10.9316
SIF-143,18-Aug-2026,10.8981
SIF-144,18-Aug-2026,10.8981
SIF-33,18-Aug-2026,10.48
SIF-34,18-Aug-2026,10.40
SIF-23,18-Aug-2026,11.4657
SIF-25,18-Aug-2026,11.3427
SIF-24,18-Aug-2026,11.4657
SIF-26,18-Aug-2026,11.3427
SIF-107,18-Aug-2026,10.8069
SIF-104,18-Aug-2026,10.7831
SIF-105,18-Aug-2026,10.7202
SIF-106,18-Aug-2026,10.7211
SIF-112,18-Aug-2026,10.0425
SIF-114,18-Aug-2026,10.0085
SIF-115,18-Aug-2026,10.0085
SIF-61,18-Aug-2026,10.585
SIF-75,18-Aug-2026,10.228
SIF-62,18-Aug-2026,10.522
SIF-69,18-Aug-2026,10.389
SIF-71,18-Aug-2026,10.522
SIF-19,18-Aug-2026,946.2853
SIF-20,18-Aug-2026,946.2853
SIF-21,18-Aug-2026,936.2076
SIF-22,18-Aug-2026,936.2076
SIF-57,18-Aug-2026,10.7965
SIF-55,18-Aug-2026,10.7192
SIF-59,18-Aug-2026,10.7192
SIF-127,18-Aug-2026,10.88
SIF-126,18-Aug-2026,10.85
SIF-1,18-Aug-2026,11.1178
SIF-3,18-Aug-2026,10.9775
SIF-2,18-Aug-2026,11.1178
SIF-4,18-Aug-2026,10.9775
SIF-95,18-Aug-2026,1015.9453
SIF-94,18-Aug-2026,1015.9453
SIF-96,18-Aug-2026,1010.5961
SIF-97,18-Aug-2026,1010.5961
SIF-149,18-Aug-2026,10.50
SIF-151,18-Aug-2026,10.50
SIF-150,18-Aug-2026,10.48
SIF-152,18-Aug-2026,10.48
SIF-99,18-Aug-2026,10.5898
SIF-100,18-Aug-2026,9.9954
SIF-103,18-Aug-2026,9.9954
SIF-102,18-Aug-2026,10.5370
SIF-98,18-Aug-2026,10.5370
SIF-101,18-Aug-2026,10.5370
SIF-108,18-Aug-2026,10.6876
SIF-111,18-Aug-2026,10.6248
SIF-110,18-Aug-2026,10.6254
SIF-116,18-Aug-2026,10.1385
SIF-117,18-Aug-2026,10.0961
SIF-118,18-Aug-2026,10.1385
SIF-119,18-Aug-2026,10.0961
SIF-88,17-Aug-2026,10.5618
SIF-86,17-Aug-2026,10.5618
SIF-87,17-Aug-2026,10.5073
SIF-89,17-Aug-2026,10.5073
SIF-125,17-Aug-2026,10.4353
SIF-124,17-Aug-2026,10.4059
SIF-92,18-Aug-2026,11.5847
SIF-91,18-Aug-2026,11.5233
SIF-90,18-Aug-2026,11.5847
SIF-93,18-Aug-2026,11.5233
SIF-9,18-Aug-2026,11.1009
SIF-10,18-Aug-2026,10.7860
SIF-11,18-Aug-2026,11.0113
SIF-12,18-Aug-2026,10.6967
SIF-83,18-Aug-2026,10.7007
SIF-80,18-Aug-2026,10.6524
SIF-81,18-Aug-2026,10.6524
SIF-79,18-Aug-2026,10.7009
SIF-51,18-Aug-2026,10.29
SIF-54,18-Aug-2026,10.386
SIF-48,18-Aug-2026,10.384
SIF-40,18-Aug-2026,10.36
SIF-44,18-Aug-2026,10.36
SIF-145,18-Aug-2026,10.273
SIF-148,18-Aug-2026,10.273
SIF-146,18-Aug-2026,10.259
SIF-147,18-Aug-2026,10.259
SIF-36,18-Aug-2026,10.7365
SIF-35,18-Aug-2026,10.6550
SIF-14,18-Aug-2026,10.5573
SIF-15,18-Aug-2026,10.5633
SIF-13,18-Aug-2026,10.4948
SIF-16,18-Aug-2026,10.4939
SIF-134,18-Aug-2026,10.204
SIF-135,18-Aug-2026,10.204
SIF-136,18-Aug-2026,10.178
SIF-137,18-Aug-2026,10.178
SIF-139,18-Aug-2026,10.1362
SIF-138,18-Aug-2026,10.1256
SIF-5,18-Aug-2026,11.0806
SIF-7,18-Aug-2026,10.9393
SIF-6,18-Aug-2026,11.0806
SIF-8,18-Aug-2026,11.1199
SIF-129,18-Aug-2026,10.185
SIF-130,18-Aug-2026,10.1855
SIF-128,18-Aug-2026,10.1742
SIF-32,18-Aug-2026,10.2477
SIF-31,18-Aug-2026,10.2477
SIF-28,18-Aug-2026,10.2477
SIF-29,18-Aug-2026,10.1221
SIF-30,18-Aug-2026,10.1221
SIF-27,18-Aug-2026,10.1221
