sif_code,nav_date,nav,AUM
SIF-120,06-Aug-2026,11.0446,2975.25
SIF-121,06-Aug-2026,11.0447,13.77
SIF-122,06-Aug-2026,11.0149,6138.22
SIF-123,06-Aug-2026,11.0147,30.41
SIF-140,06-Aug-2026,10.8703,191.86
SIF-143,06-Aug-2026,10.8441,469.82
SIF-144,06-Aug-2026,10.8441,1.69
SIF-33,06-Aug-2026,10.44,58363.39
SIF-34,06-Aug-2026,10.37,104320.21
SIF-23,06-Aug-2026,11.543,10675.99
SIF-25,06-Aug-2026,11.4175,8780.59
SIF-24,06-Aug-2026,11.543,2846.08
SIF-26,06-Aug-2026,11.4175,69.41
SIF-107,06-Aug-2026,10.9637,77.30
SIF-104,06-Aug-2026,10.9397,6.20
SIF-105,06-Aug-2026,10.883,986.59
SIF-106,06-Aug-2026,10.8839,3.86
SIF-112,06-Aug-2026,10.1997,77.21
SIF-114,06-Aug-2026,10.1700,4898.28
SIF-115,06-Aug-2026,10.1700,4.09
SIF-61,06-Aug-2026,10.606,
SIF-75,06-Aug-2026,10.253,1.09
SIF-62,06-Aug-2026,10.547,6411.82
SIF-69,06-Aug-2026,10.415,16.19
SIF-71,06-Aug-2026,10.547,10.13
SIF-19,06-Aug-2026,951.8865,15304.83
SIF-20,06-Aug-2026,951.8865,9.40
SIF-21,06-Aug-2026,942.2018,23403.71
SIF-22,06-Aug-2026,942.2018,70.25
SIF-57,06-Aug-2026,10.8345,6672.40
SIF-55,06-Aug-2026,10.7623,18524.85
SIF-59,06-Aug-2026,10.7623,3.98
SIF-95,06-Aug-2026,1026.7179,9683.67
SIF-94,06-Aug-2026,1026.7179,27.25
SIF-96,06-Aug-2026,1021.8935,989.09
SIF-97,06-Aug-2026,1021.8935,6.90
SIF-149,06-Aug-2026,10.34,
SIF-151,06-Aug-2026,10.34,
SIF-150,06-Aug-2026,10.33,
SIF-152,06-Aug-2026,10.33,
SIF-127,06-Aug-2026,10.67,2957.85
SIF-126,06-Aug-2026,10.64,3914.62
SIF-1,06-Aug-2026,11.1664,34219.94
SIF-3,06-Aug-2026,11.0304,21626.58
SIF-2,06-Aug-2026,11.1664,1891.16
SIF-4,06-Aug-2026,11.0304,107.01
SIF-108,06-Aug-2026,10.8196,106.73
SIF-111,06-Aug-2026,10.763,992.65
SIF-110,06-Aug-2026,10.7636,3.09
SIF-99,06-Aug-2026,10.5948,2622.52
SIF-100,08-Jun-2026,0.0000,
SIF-103,08-Jun-2026,0.0000,
SIF-102,06-Aug-2026,10.5485,8822.95
SIF-98,06-Aug-2026,10.5485,
SIF-101,06-Aug-2026,10.5485,15.92
SIF-116,06-Aug-2026,10.1602,1488.90
SIF-117,06-Aug-2026,10.123,424.18
SIF-118,06-Aug-2026,10.1602,16.81
SIF-119,06-Aug-2026,10.123,14.30
SIF-125,05-Aug-2026,10.3735,4219.47
SIF-124,05-Aug-2026,10.3490,11299.70
SIF-36,06-Aug-2026,10.7136,31862.76
SIF-35,06-Aug-2026,10.6369,50858.68
SIF-88,05-Aug-2026,10.5117,5761.98
SIF-86,05-Aug-2026,10.5117,10.18
SIF-87,05-Aug-2026,10.4620,12347.04
SIF-89,05-Aug-2026,10.4620,10.16
SIF-92,06-Aug-2026,11.5839,150.77
SIF-91,06-Aug-2026,11.5281,19.31
SIF-90,06-Aug-2026,11.5839,3752.11
SIF-93,06-Aug-2026,11.5281,1143.81
SIF-9,06-Aug-2026,11.0461,269251.71
SIF-10,06-Aug-2026,10.7327,8326.01
SIF-11,06-Aug-2026,10.9600,146725.84
SIF-12,06-Aug-2026,10.6472,330.72
SIF-83,06-Aug-2026,10.6763,10.43
SIF-80,06-Aug-2026,10.6322,5086.36
SIF-81,06-Aug-2026,10.6322,2.10
SIF-79,06-Aug-2026,10.6765,2281.51
SIF-51,06-Aug-2026,10.284,9.42
SIF-54,06-Aug-2026,10.38,5211.65
SIF-48,06-Aug-2026,10.378,10.17
SIF-40,06-Aug-2026,10.355,5846.08
SIF-44,06-Aug-2026,10.355,11.10
SIF-129,06-Aug-2026,10.1323,2707.94
SIF-130,06-Aug-2026,10.1327,1.32
SIF-128,06-Aug-2026,10.1237,4763.76
SIF-139,06-Aug-2026,10.1014,
SIF-138,06-Aug-2026,10.0947,
SIF-145,06-Aug-2026,10.21,
SIF-148,06-Aug-2026,10.21,
SIF-146,06-Aug-2026,10.2,
SIF-147,06-Aug-2026,10.2,
SIF-14,06-Aug-2026,10.5532,174995.47
SIF-15,06-Aug-2026,10.5593,1524.53
SIF-13,06-Aug-2026,10.4929,173724.47
SIF-16,06-Aug-2026,10.4920,441.58
SIF-134,06-Aug-2026,10.228,646.54
SIF-135,06-Aug-2026,10.229,19.69
SIF-136,06-Aug-2026,10.207,3504.14
SIF-137,06-Aug-2026,10.207,72.99
SIF-5,06-Aug-2026,11.0608,12636.28
SIF-7,06-Aug-2026,10.9221,2452.04
SIF-6,06-Aug-2026,11.0608,319.14
SIF-8,06-Aug-2026,11.1044,21.86
SIF-32,06-Aug-2026,10.3101,18223.60
SIF-31,06-Aug-2026,10.3101,
SIF-28,06-Aug-2026,10.3101,93.49
SIF-29,06-Aug-2026,10.1898,35457.39
SIF-30,06-Aug-2026,10.1898,
SIF-27,06-Aug-2026,10.1898,121.83
