sif_code,nav_date,nav
SIF-120,31-Aug-2026,11.2055
SIF-121,31-Aug-2026,11.2055
SIF-122,31-Aug-2026,11.1636
SIF-123,31-Aug-2026,11.1633
SIF-140,31-Aug-2026,11.1622
SIF-143,31-Aug-2026,11.1199
SIF-144,31-Aug-2026,11.1199
SIF-33,31-Aug-2026,10.46
SIF-34,31-Aug-2026,10.37
SIF-23,31-Aug-2026,11.5749
SIF-25,31-Aug-2026,11.4452
SIF-24,31-Aug-2026,11.5749
SIF-26,31-Aug-2026,11.4452
SIF-107,31-Aug-2026,10.856
SIF-104,31-Aug-2026,10.8321
SIF-105,31-Aug-2026,10.7612
SIF-106,31-Aug-2026,10.7621
SIF-112,31-Aug-2026,10.0507
SIF-114,31-Aug-2026,10.0116
SIF-115,31-Aug-2026,10.0116
SIF-61,31-Aug-2026,10.58
SIF-75,31-Aug-2026,10.217
SIF-62,31-Aug-2026,10.51
SIF-69,31-Aug-2026,10.378
SIF-71,31-Aug-2026,10.51
SIF-19,31-Aug-2026,940.6063
SIF-20,31-Aug-2026,940.6063
SIF-21,31-Aug-2026,930.1048
SIF-22,31-Aug-2026,930.1048
SIF-57,31-Aug-2026,10.7378
SIF-60,31-Aug-2026,10.7378
SIF-55,31-Aug-2026,10.6553
SIF-59,31-Aug-2026,10.6553
SIF-127,31-Aug-2026,10.92
SIF-126,31-Aug-2026,10.88
SIF-1,31-Aug-2026,11.2111
SIF-3,31-Aug-2026,11.0642
SIF-2,31-Aug-2026,11.2111
SIF-4,31-Aug-2026,11.0642
SIF-95,31-Aug-2026,1018.0210
SIF-94,31-Aug-2026,1018.0210
SIF-96,31-Aug-2026,1012.0364
SIF-97,31-Aug-2026,1012.0364
SIF-149,31-Aug-2026,10.60
SIF-151,31-Aug-2026,10.60
SIF-150,31-Aug-2026,10.58
SIF-152,31-Aug-2026,10.58
SIF-99,31-Aug-2026,10.6423
SIF-100,31-Aug-2026,10.0450
SIF-103,31-Aug-2026,10.0450
SIF-102,31-Aug-2026,10.5821
SIF-98,31-Aug-2026,10.5821
SIF-101,31-Aug-2026,10.5821
SIF-108,31-Aug-2026,10.6236
SIF-111,31-Aug-2026,10.5536
SIF-110,31-Aug-2026,10.5542
SIF-116,31-Aug-2026,10.3039
SIF-117,31-Aug-2026,10.2551
SIF-118,31-Aug-2026,10.3039
SIF-119,31-Aug-2026,10.2551
SIF-88,31-Aug-2026,10.5704
SIF-86,31-Aug-2026,10.5704
SIF-87,31-Aug-2026,10.5107
SIF-89,31-Aug-2026,10.5107
SIF-125,31-Aug-2026,10.4524
SIF-124,31-Aug-2026,10.4173
SIF-92,31-Aug-2026,11.5362
SIF-91,31-Aug-2026,11.4693
SIF-90,31-Aug-2026,11.5362
SIF-93,31-Aug-2026,11.4693
SIF-9,31-Aug-2026,11.1281
SIF-10,31-Aug-2026,10.7625
SIF-11,31-Aug-2026,11.0350
SIF-12,31-Aug-2026,10.6698
SIF-83,31-Aug-2026,10.7921
SIF-80,31-Aug-2026,10.7390
SIF-81,31-Aug-2026,10.7389
SIF-79,31-Aug-2026,10.7923
SIF-51,31-Aug-2026,10.286
SIF-54,31-Aug-2026,10.382
SIF-48,31-Aug-2026,10.38
SIF-43,31-Aug-2026,9.994
SIF-40,31-Aug-2026,10.354
SIF-44,31-Aug-2026,10.354
SIF-145,31-Aug-2026,10.346
SIF-148,31-Aug-2026,10.346
SIF-146,31-Aug-2026,10.327
SIF-147,31-Aug-2026,10.327
SIF-36,31-Aug-2026,10.7675
SIF-35,31-Aug-2026,10.6807
SIF-14,31-Aug-2026,10.6251
SIF-15,31-Aug-2026,10.6312
SIF-13,31-Aug-2026,10.5599
SIF-16,31-Aug-2026,10.5590
SIF-134,31-Aug-2026,10.237
SIF-135,31-Aug-2026,10.237
SIF-136,31-Aug-2026,10.206
SIF-137,31-Aug-2026,10.206
SIF-139,31-Aug-2026,10.1921
SIF-138,31-Aug-2026,10.1773
SIF-5,31-Aug-2026,11.1261
SIF-7,31-Aug-2026,10.9789
SIF-6,31-Aug-2026,11.1261
SIF-8,31-Aug-2026,11.1602
SIF-129,31-Aug-2026,10.198
SIF-130,31-Aug-2026,10.1986
SIF-128,31-Aug-2026,10.185
SIF-32,31-Aug-2026,10.3074
SIF-31,31-Aug-2026,10.3074
SIF-28,31-Aug-2026,10.3074
SIF-29,31-Aug-2026,10.1746
SIF-30,31-Aug-2026,10.1746
SIF-27,31-Aug-2026,10.1746
