sif_code,nav_date,nav
SIF-120,01-Sep-2026,11.1477
SIF-121,01-Sep-2026,11.1477
SIF-122,01-Sep-2026,11.1055
SIF-123,01-Sep-2026,11.1052
SIF-155,01-Sep-2026,10.01
SIF-156,01-Sep-2026,10.01
SIF-140,01-Sep-2026,11.0177
SIF-143,01-Sep-2026,10.9754
SIF-144,01-Sep-2026,10.9754
SIF-33,01-Sep-2026,10.44
SIF-34,01-Sep-2026,10.36
SIF-23,01-Sep-2026,11.5638
SIF-25,01-Sep-2026,11.4338
SIF-24,01-Sep-2026,11.5638
SIF-26,01-Sep-2026,11.4338
SIF-107,01-Sep-2026,10.8074
SIF-104,01-Sep-2026,10.7837
SIF-105,01-Sep-2026,10.7124
SIF-106,01-Sep-2026,10.7133
SIF-153,01-Sep-2026,10.01
SIF-154,01-Sep-2026,10.01
SIF-112,01-Sep-2026,9.9813
SIF-114,01-Sep-2026,9.9421
SIF-115,01-Sep-2026,9.9421
SIF-61,01-Sep-2026,10.556
SIF-75,01-Sep-2026,10.194
SIF-62,01-Sep-2026,10.486
SIF-69,01-Sep-2026,10.355
SIF-71,01-Sep-2026,10.486
SIF-19,01-Sep-2026,936.0381
SIF-20,01-Sep-2026,936.0381
SIF-21,01-Sep-2026,925.5506
SIF-22,01-Sep-2026,925.5506
SIF-57,01-Sep-2026,10.6643
SIF-60,01-Sep-2026,10.6643
SIF-55,01-Sep-2026,10.5819
SIF-59,01-Sep-2026,10.5819
SIF-127,01-Sep-2026,10.84
SIF-126,01-Sep-2026,10.80
SIF-1,01-Sep-2026,11.2204
SIF-3,01-Sep-2026,11.073
SIF-2,01-Sep-2026,11.2204
SIF-4,01-Sep-2026,11.073
SIF-95,01-Sep-2026,1013.4226
SIF-94,01-Sep-2026,1013.4226
SIF-96,01-Sep-2026,1007.4173
SIF-97,01-Sep-2026,1007.4173
SIF-149,01-Sep-2026,10.54
SIF-151,01-Sep-2026,10.54
SIF-150,01-Sep-2026,10.52
SIF-152,01-Sep-2026,10.52
SIF-99,01-Sep-2026,10.5962
SIF-100,01-Sep-2026,10.0015
SIF-103,01-Sep-2026,10.0015
SIF-102,01-Sep-2026,10.5358
SIF-98,01-Sep-2026,10.5358
SIF-101,01-Sep-2026,10.5358
SIF-108,01-Sep-2026,10.5736
SIF-111,01-Sep-2026,10.5033
SIF-110,01-Sep-2026,10.5039
SIF-116,01-Sep-2026,10.319
SIF-117,01-Sep-2026,10.2697
SIF-118,01-Sep-2026,10.319
SIF-119,01-Sep-2026,10.2697
SIF-88,31-Aug-2026,10.5704
SIF-86,31-Aug-2026,10.5704
SIF-87,31-Aug-2026,10.5107
SIF-89,31-Aug-2026,10.5107
SIF-125,31-Aug-2026,10.4524
SIF-124,31-Aug-2026,10.4173
SIF-92,01-Sep-2026,11.5787
SIF-91,01-Sep-2026,11.5111
SIF-90,01-Sep-2026,11.5787
SIF-93,01-Sep-2026,11.5111
SIF-9,01-Sep-2026,11.1176
SIF-10,01-Sep-2026,10.7523
SIF-11,01-Sep-2026,11.0243
SIF-12,01-Sep-2026,10.6594
SIF-83,31-Aug-2026,10.7921
SIF-80,31-Aug-2026,10.7390
SIF-81,31-Aug-2026,10.7389
SIF-79,31-Aug-2026,10.7923
SIF-51,01-Sep-2026,10.306
SIF-54,01-Sep-2026,10.402
SIF-48,01-Sep-2026,10.399
SIF-43,01-Sep-2026,10.013
SIF-40,01-Sep-2026,10.373
SIF-44,01-Sep-2026,10.373
SIF-145,01-Sep-2026,10.343
SIF-148,01-Sep-2026,10.343
SIF-146,01-Sep-2026,10.325
SIF-147,01-Sep-2026,10.325
SIF-36,01-Sep-2026,10.6765
SIF-35,01-Sep-2026,10.5900
SIF-14,01-Sep-2026,10.6026
SIF-15,01-Sep-2026,10.6087
SIF-13,01-Sep-2026,10.5374
SIF-16,01-Sep-2026,10.5365
SIF-134,01-Sep-2026,10.218
SIF-135,01-Sep-2026,10.218
SIF-136,01-Sep-2026,10.187
SIF-137,01-Sep-2026,10.187
SIF-139,01-Sep-2026,10.1867
SIF-138,01-Sep-2026,10.1715
SIF-5,01-Sep-2026,11.1724
SIF-7,01-Sep-2026,11.024
SIF-6,01-Sep-2026,11.1724
SIF-8,01-Sep-2026,11.2061
SIF-129,01-Sep-2026,10.2036
SIF-130,01-Sep-2026,10.2041
SIF-128,01-Sep-2026,10.1903
SIF-32,01-Sep-2026,10.2775
SIF-31,01-Sep-2026,10.2775
SIF-28,01-Sep-2026,10.2775
SIF-29,01-Sep-2026,10.1446
SIF-30,01-Sep-2026,10.1446
SIF-27,01-Sep-2026,10.1446
