sif_code,nav_date,nav
SIF-120,02-Sep-2026,11.0674
SIF-121,02-Sep-2026,11.0675
SIF-122,02-Sep-2026,11.0252
SIF-123,02-Sep-2026,11.0249
SIF-155,02-Sep-2026,10.01
SIF-156,02-Sep-2026,10.01
SIF-140,02-Sep-2026,10.9947
SIF-143,02-Sep-2026,10.9519
SIF-144,02-Sep-2026,10.9519
SIF-33,02-Sep-2026,10.40
SIF-34,02-Sep-2026,10.31
SIF-159,02-Sep-2026,9.9655
SIF-160,02-Sep-2026,9.9655
SIF-157,02-Sep-2026,9.9630
SIF-158,02-Sep-2026,9.9630
SIF-23,02-Sep-2026,11.669
SIF-25,02-Sep-2026,11.5375
SIF-24,02-Sep-2026,11.669
SIF-26,02-Sep-2026,11.5375
SIF-107,02-Sep-2026,10.7517
SIF-104,02-Sep-2026,10.728
SIF-105,02-Sep-2026,10.6566
SIF-106,02-Sep-2026,10.6575
SIF-153,02-Sep-2026,10.02
SIF-154,02-Sep-2026,10.01
SIF-112,02-Sep-2026,9.9155
SIF-114,02-Sep-2026,9.8761
SIF-115,02-Sep-2026,9.8761
SIF-61,02-Sep-2026,10.488
SIF-75,02-Sep-2026,10.127
SIF-62,02-Sep-2026,10.418
SIF-69,02-Sep-2026,10.287
SIF-71,02-Sep-2026,10.418
SIF-19,02-Sep-2026,930.4508
SIF-20,02-Sep-2026,930.4508
SIF-21,02-Sep-2026,919.9890
SIF-22,02-Sep-2026,919.9890
SIF-57,02-Sep-2026,10.6286
SIF-60,02-Sep-2026,10.6286
SIF-55,02-Sep-2026,10.5461
SIF-59,02-Sep-2026,10.5461
SIF-127,02-Sep-2026,10.77
SIF-126,02-Sep-2026,10.73
SIF-1,02-Sep-2026,11.2259
SIF-3,02-Sep-2026,11.0781
SIF-2,02-Sep-2026,11.2259
SIF-4,02-Sep-2026,11.0781
SIF-95,02-Sep-2026,1009.0745
SIF-94,02-Sep-2026,1009.0745
SIF-96,02-Sep-2026,1003.0474
SIF-97,02-Sep-2026,1003.0474
SIF-149,02-Sep-2026,10.51
SIF-151,02-Sep-2026,10.51
SIF-150,02-Sep-2026,10.49
SIF-152,02-Sep-2026,10.49
SIF-99,02-Sep-2026,10.5563
SIF-100,02-Sep-2026,9.9638
SIF-103,02-Sep-2026,9.9638
SIF-102,02-Sep-2026,10.4955
SIF-98,02-Sep-2026,10.4955
SIF-101,02-Sep-2026,10.4955
SIF-108,02-Sep-2026,10.5142
SIF-111,02-Sep-2026,10.4438
SIF-110,02-Sep-2026,10.4443
SIF-116,02-Sep-2026,10.4191
SIF-117,02-Sep-2026,10.3689
SIF-118,02-Sep-2026,10.4191
SIF-119,02-Sep-2026,10.3689
SIF-88,01-Sep-2026,10.5376
SIF-86,01-Sep-2026,10.5376
SIF-87,01-Sep-2026,10.4777
SIF-89,01-Sep-2026,10.4777
SIF-125,01-Sep-2026,10.4448
SIF-124,01-Sep-2026,10.4092
SIF-92,02-Sep-2026,11.692
SIF-91,02-Sep-2026,11.6233
SIF-90,02-Sep-2026,11.692
SIF-93,02-Sep-2026,11.6233
SIF-9,02-Sep-2026,11.1244
SIF-10,02-Sep-2026,10.7589
SIF-11,02-Sep-2026,11.0308
SIF-12,02-Sep-2026,10.6657
SIF-83,02-Sep-2026,10.7762
SIF-80,02-Sep-2026,10.7224
SIF-81,02-Sep-2026,10.7224
SIF-79,02-Sep-2026,10.7764
SIF-51,02-Sep-2026,10.297
SIF-54,02-Sep-2026,10.393
SIF-48,02-Sep-2026,10.39
SIF-43,02-Sep-2026,10.004
SIF-40,02-Sep-2026,10.364
SIF-44,02-Sep-2026,10.364
SIF-145,02-Sep-2026,10.335
SIF-148,02-Sep-2026,10.335
SIF-146,02-Sep-2026,10.316
SIF-147,02-Sep-2026,10.316
SIF-36,02-Sep-2026,10.6236
SIF-35,02-Sep-2026,10.5372
SIF-14,02-Sep-2026,10.5874
SIF-15,02-Sep-2026,10.5934
SIF-13,02-Sep-2026,10.5221
SIF-16,02-Sep-2026,10.5212
SIF-134,02-Sep-2026,10.199
SIF-135,02-Sep-2026,10.199
SIF-136,02-Sep-2026,10.167
SIF-137,02-Sep-2026,10.167
SIF-139,02-Sep-2026,10.1763
SIF-138,02-Sep-2026,10.1608
SIF-5,02-Sep-2026,11.2776
SIF-7,02-Sep-2026,11.1274
SIF-6,02-Sep-2026,11.2776
SIF-8,02-Sep-2026,11.3112
SIF-129,02-Sep-2026,10.2029
SIF-130,02-Sep-2026,10.2035
SIF-128,02-Sep-2026,10.1895
SIF-32,02-Sep-2026,10.2580
SIF-31,02-Sep-2026,10.2580
SIF-28,02-Sep-2026,10.2580
SIF-29,02-Sep-2026,10.1248
SIF-30,02-Sep-2026,10.1248
SIF-27,02-Sep-2026,10.1248
