sif_code,nav_date,nav
SIF-120,04-Sep-2026,11.0845
SIF-121,04-Sep-2026,11.0845
SIF-122,04-Sep-2026,11.0412
SIF-123,04-Sep-2026,11.0409
SIF-155,04-Sep-2026,10.02
SIF-156,04-Sep-2026,10.02
SIF-140,04-Sep-2026,11.2361
SIF-143,04-Sep-2026,11.1912
SIF-144,04-Sep-2026,11.1912
SIF-33,04-Sep-2026,10.47
SIF-34,04-Sep-2026,10.38
SIF-159,04-Sep-2026,10.0098
SIF-160,04-Sep-2026,10.0098
SIF-157,04-Sep-2026,10.0066
SIF-158,04-Sep-2026,10.0066
SIF-23,04-Sep-2026,11.7035
SIF-25,04-Sep-2026,11.5707
SIF-24,04-Sep-2026,11.7035
SIF-26,04-Sep-2026,11.5707
SIF-107,04-Sep-2026,10.7897
SIF-104,04-Sep-2026,10.766
SIF-105,04-Sep-2026,10.6931
SIF-106,04-Sep-2026,10.694
SIF-153,04-Sep-2026,10.02
SIF-154,04-Sep-2026,10.02
SIF-112,04-Sep-2026,9.9134
SIF-114,04-Sep-2026,9.8732
SIF-115,04-Sep-2026,9.8732
SIF-61,04-Sep-2026,10.518
SIF-75,04-Sep-2026,10.156
SIF-62,04-Sep-2026,10.448
SIF-69,04-Sep-2026,10.316
SIF-71,04-Sep-2026,10.448
SIF-19,04-Sep-2026,932.6203
SIF-20,04-Sep-2026,932.6203
SIF-21,04-Sep-2026,922.0602
SIF-22,04-Sep-2026,922.0602
SIF-57,04-Sep-2026,10.6485
SIF-60,04-Sep-2026,10.6485
SIF-55,04-Sep-2026,10.5649
SIF-59,04-Sep-2026,10.5649
SIF-127,04-Sep-2026,10.86
SIF-126,04-Sep-2026,10.82
SIF-1,04-Sep-2026,11.2704
SIF-3,04-Sep-2026,11.1212
SIF-2,04-Sep-2026,11.2704
SIF-4,04-Sep-2026,11.1212
SIF-95,04-Sep-2026,1010.9485
SIF-94,04-Sep-2026,1010.9485
SIF-96,04-Sep-2026,1004.8148
SIF-97,04-Sep-2026,1004.8148
SIF-149,04-Sep-2026,10.60
SIF-151,04-Sep-2026,10.60
SIF-150,04-Sep-2026,10.57
SIF-152,04-Sep-2026,10.57
SIF-99,04-Sep-2026,10.5738
SIF-100,04-Sep-2026,9.9803
SIF-103,04-Sep-2026,9.9803
SIF-102,04-Sep-2026,10.5119
SIF-98,04-Sep-2026,10.5119
SIF-101,04-Sep-2026,10.5119
SIF-108,04-Sep-2026,10.5555
SIF-111,04-Sep-2026,10.4836
SIF-110,04-Sep-2026,10.4842
SIF-116,04-Sep-2026,10.3547
SIF-117,04-Sep-2026,10.3038
SIF-118,04-Sep-2026,10.3547
SIF-119,04-Sep-2026,10.3038
SIF-88,03-Sep-2026,10.5899
SIF-86,03-Sep-2026,10.5899
SIF-87,03-Sep-2026,10.5289
SIF-89,03-Sep-2026,10.5289
SIF-125,04-Sep-2026,10.4412
SIF-124,04-Sep-2026,10.4045
SIF-92,04-Sep-2026,12.3437
SIF-91,04-Sep-2026,12.27
SIF-90,04-Sep-2026,12.3437
SIF-93,04-Sep-2026,12.27
SIF-9,04-Sep-2026,11.1488
SIF-10,04-Sep-2026,10.7824
SIF-11,04-Sep-2026,11.0545
SIF-12,04-Sep-2026,10.6886
SIF-83,04-Sep-2026,10.7816
SIF-80,04-Sep-2026,10.7271
SIF-81,04-Sep-2026,10.7270
SIF-79,04-Sep-2026,10.7818
SIF-51,04-Sep-2026,10.302
SIF-54,04-Sep-2026,10.398
SIF-48,04-Sep-2026,10.396
SIF-43,04-Sep-2026,10.01
SIF-40,04-Sep-2026,10.369
SIF-44,04-Sep-2026,10.369
SIF-145,04-Sep-2026,10.367
SIF-148,04-Sep-2026,10.367
SIF-146,04-Sep-2026,10.347
SIF-147,04-Sep-2026,10.347
SIF-36,04-Sep-2026,10.6614
SIF-35,04-Sep-2026,10.5739
SIF-14,04-Sep-2026,10.5987
SIF-15,04-Sep-2026,10.6047
SIF-13,04-Sep-2026,10.5330
SIF-16,04-Sep-2026,10.5321
SIF-134,04-Sep-2026,10.201
SIF-135,04-Sep-2026,10.201
SIF-136,04-Sep-2026,10.168
SIF-137,04-Sep-2026,10.168
SIF-139,04-Sep-2026,10.2040
SIF-138,04-Sep-2026,10.1879
SIF-5,04-Sep-2026,12.0174
SIF-7,04-Sep-2026,11.8564
SIF-6,04-Sep-2026,12.0174
SIF-8,04-Sep-2026,12.0522
SIF-129,04-Sep-2026,10.2162
SIF-130,04-Sep-2026,10.2167
SIF-128,04-Sep-2026,10.2024
SIF-32,04-Sep-2026,10.2819
SIF-31,04-Sep-2026,10.2819
SIF-28,04-Sep-2026,10.2819
SIF-29,04-Sep-2026,10.1474
SIF-30,04-Sep-2026,10.1474
SIF-27,04-Sep-2026,10.1474
