sif_code,nav_date,nav
SIF-120,07-Sep-2026,11.0923
SIF-121,07-Sep-2026,11.0923
SIF-122,07-Sep-2026,11.0476
SIF-123,07-Sep-2026,11.0474
SIF-155,07-Sep-2026,10.02
SIF-156,07-Sep-2026,10.02
SIF-140,07-Sep-2026,11.2719
SIF-143,07-Sep-2026,11.2251
SIF-144,07-Sep-2026,11.2251
SIF-33,07-Sep-2026,10.42
SIF-34,07-Sep-2026,10.33
SIF-159,07-Sep-2026,9.9804
SIF-160,07-Sep-2026,9.9804
SIF-157,07-Sep-2026,9.9761
SIF-158,07-Sep-2026,9.9762
SIF-23,07-Sep-2026,11.7115
SIF-25,07-Sep-2026,11.5773
SIF-24,07-Sep-2026,11.7115
SIF-26,07-Sep-2026,11.5773
SIF-107,07-Sep-2026,10.7513
SIF-104,07-Sep-2026,10.7276
SIF-105,07-Sep-2026,10.6533
SIF-106,07-Sep-2026,10.6542
SIF-153,07-Sep-2026,10.00
SIF-154,07-Sep-2026,10.00
SIF-112,07-Sep-2026,9.8980
SIF-114,07-Sep-2026,9.8567
SIF-115,07-Sep-2026,9.8567
SIF-61,07-Sep-2026,10.492
SIF-75,07-Sep-2026,10.128
SIF-62,07-Sep-2026,10.419
SIF-69,07-Sep-2026,10.288
SIF-71,07-Sep-2026,10.419
SIF-19,07-Sep-2026,930.6724
SIF-20,07-Sep-2026,930.6724
SIF-21,07-Sep-2026,920.0239
SIF-22,07-Sep-2026,920.0239
SIF-57,07-Sep-2026,10.6077
SIF-60,07-Sep-2026,10.6077
SIF-55,07-Sep-2026,10.5231
SIF-59,07-Sep-2026,10.5231
SIF-127,07-Sep-2026,10.81
SIF-126,07-Sep-2026,10.77
SIF-1,07-Sep-2026,11.2082
SIF-3,07-Sep-2026,11.0585
SIF-2,07-Sep-2026,11.2082
SIF-4,07-Sep-2026,11.0585
SIF-95,07-Sep-2026,1006.2681
SIF-94,07-Sep-2026,1006.2681
SIF-96,07-Sep-2026,1000.0205
SIF-97,07-Sep-2026,1000.0205
SIF-149,07-Sep-2026,10.54
SIF-151,07-Sep-2026,10.54
SIF-150,07-Sep-2026,10.51
SIF-152,07-Sep-2026,10.51
SIF-99,07-Sep-2026,10.5243
SIF-100,07-Sep-2026,9.9336
SIF-103,07-Sep-2026,9.9336
SIF-102,07-Sep-2026,10.4610
SIF-98,07-Sep-2026,10.4610
SIF-101,07-Sep-2026,10.4610
SIF-108,07-Sep-2026,10.5188
SIF-111,07-Sep-2026,10.4454
SIF-110,07-Sep-2026,10.446
SIF-116,07-Sep-2026,10.4155
SIF-117,07-Sep-2026,10.363
SIF-118,07-Sep-2026,10.4155
SIF-119,07-Sep-2026,10.363
SIF-88,04-Sep-2026,10.5760
SIF-86,04-Sep-2026,10.5760
SIF-87,04-Sep-2026,10.5146
SIF-89,04-Sep-2026,10.5146
SIF-125,07-Sep-2026,10.4292
SIF-124,07-Sep-2026,10.3913
SIF-92,07-Sep-2026,12.5661
SIF-91,07-Sep-2026,12.4896
SIF-90,07-Sep-2026,12.5661
SIF-93,07-Sep-2026,12.4896
SIF-9,07-Sep-2026,11.1488
SIF-10,07-Sep-2026,10.7824
SIF-11,07-Sep-2026,11.0538
SIF-12,07-Sep-2026,10.6879
SIF-83,07-Sep-2026,10.7769
SIF-80,07-Sep-2026,10.7213
SIF-81,07-Sep-2026,10.7213
SIF-79,07-Sep-2026,10.7771
SIF-51,07-Sep-2026,10.317
SIF-54,07-Sep-2026,10.414
SIF-48,07-Sep-2026,10.411
SIF-43,07-Sep-2026,10.024
SIF-40,07-Sep-2026,10.384
SIF-44,07-Sep-2026,10.384
SIF-145,07-Sep-2026,10.382
SIF-148,07-Sep-2026,10.382
SIF-146,07-Sep-2026,10.362
SIF-147,07-Sep-2026,10.362
SIF-36,07-Sep-2026,10.6192
SIF-35,07-Sep-2026,10.5310
SIF-14,07-Sep-2026,10.5759
SIF-15,07-Sep-2026,10.5819
SIF-13,07-Sep-2026,10.5098
SIF-16,07-Sep-2026,10.5089
SIF-134,07-Sep-2026,10.199
SIF-135,07-Sep-2026,10.199
SIF-136,07-Sep-2026,10.165
SIF-137,07-Sep-2026,10.165
SIF-139,07-Sep-2026,10.2145
SIF-138,07-Sep-2026,10.1974
SIF-5,07-Sep-2026,12.2904
SIF-7,07-Sep-2026,12.1248
SIF-6,07-Sep-2026,12.2904
SIF-8,07-Sep-2026,12.3251
SIF-129,07-Sep-2026,10.2306
SIF-130,07-Sep-2026,10.2312
SIF-128,07-Sep-2026,10.2162
SIF-32,07-Sep-2026,10.2615
SIF-31,07-Sep-2026,10.2615
SIF-28,07-Sep-2026,10.2615
SIF-29,07-Sep-2026,10.1258
SIF-30,07-Sep-2026,10.1258
SIF-27,07-Sep-2026,10.1258
