sif_code,nav_date,nav
SIF-120,13-Jul-2026,10.9428
SIF-121,13-Jul-2026,10.9429
SIF-122,13-Jul-2026,10.9249
SIF-123,13-Jul-2026,10.9247
SIF-140,13-Jul-2026,10.3989
SIF-143,13-Jul-2026,10.3875
SIF-144,13-Jul-2026,10.3875
SIF-33,13-Jul-2026,10.30
SIF-34,13-Jul-2026,10.24
SIF-23,13-Jul-2026,10.8427
SIF-25,13-Jul-2026,10.7349
SIF-24,13-Jul-2026,10.8427
SIF-26,13-Jul-2026,10.7349
SIF-107,13-Jul-2026,10.7932
SIF-104,13-Jul-2026,10.7754
SIF-105,13-Jul-2026,10.7346
SIF-106,13-Jul-2026,10.7346
SIF-112,13-Jul-2026,10.1358
SIF-114,13-Jul-2026,10.1158
SIF-115,13-Jul-2026,10.1158
SIF-61,13-Jul-2026,10.502
SIF-75,13-Jul-2026,10.162
SIF-62,13-Jul-2026,10.454
SIF-69,13-Jul-2026,10.323
SIF-71,13-Jul-2026,10.454
SIF-19,14-Jul-2026,948.2535
SIF-20,14-Jul-2026,948.2535
SIF-21,14-Jul-2026,939.4707
SIF-22,14-Jul-2026,939.4707
SIF-57,13-Jul-2026,10.6725
SIF-55,13-Jul-2026,10.6118
SIF-59,13-Jul-2026,10.6118
SIF-95,13-Jul-2026,1011.7826
SIF-94,13-Jul-2026,1011.7826
SIF-96,13-Jul-2026,1008.1758
SIF-97,13-Jul-2026,1008.1758
SIF-127,13-Jul-2026,10.34
SIF-126,13-Jul-2026,10.32
SIF-1,13-Jul-2026,11.1286
SIF-3,13-Jul-2026,11.0036
SIF-2,13-Jul-2026,11.1286
SIF-4,13-Jul-2026,11.0036
SIF-108,13-Jul-2026,10.752
SIF-111,13-Jul-2026,10.7102
SIF-110,13-Jul-2026,10.7107
SIF-99,13-Jul-2026,10.3750
SIF-100,08-Jun-2026,0.0000
SIF-103,08-Jun-2026,0.0000
SIF-102,13-Jul-2026,10.3425
SIF-98,13-Jul-2026,10.3425
SIF-101,13-Jul-2026,10.3425
SIF-116,13-Jul-2026,10.3764
SIF-117,13-Jul-2026,10.3494
SIF-118,13-Jul-2026,10.3764
SIF-119,13-Jul-2026,10.3494
SIF-125,13-Jul-2026,10.1998
SIF-124,13-Jul-2026,10.1848
SIF-36,13-Jul-2026,10.3357
SIF-35,13-Jul-2026,10.2710
SIF-88,13-Jul-2026,10.4265
SIF-86,13-Jul-2026,10.4265
SIF-87,13-Jul-2026,10.3857
SIF-89,13-Jul-2026,10.3857
SIF-92,13-Jul-2026,10.9063
SIF-91,13-Jul-2026,10.8646
SIF-90,13-Jul-2026,10.9063
SIF-93,13-Jul-2026,10.8646
SIF-9,13-Jul-2026,10.8988
SIF-10,13-Jul-2026,10.6393
SIF-11,13-Jul-2026,10.8206
SIF-12,13-Jul-2026,10.5615
SIF-83,13-Jul-2026,10.3840
SIF-80,13-Jul-2026,10.3491
SIF-81,20-Apr-2026,10.08
SIF-79,13-Jul-2026,10.3842
SIF-51,13-Jul-2026,10.24
SIF-54,13-Jul-2026,10.335
SIF-48,13-Jul-2026,10.333
SIF-40,13-Jul-2026,10.313
SIF-44,13-Jul-2026,10.313
SIF-129,13-Jul-2026,10.0646
SIF-130,13-Jul-2026,10.0647
SIF-128,13-Jul-2026,10.0601
SIF-145,13-Jul-2026,10.094
SIF-148,13-Jul-2026,10.094
SIF-146,13-Jul-2026,10.092
SIF-147,13-Jul-2026,10.092
SIF-14,13-Jul-2026,10.4994
SIF-15,13-Jul-2026,10.5054
SIF-13,13-Jul-2026,10.4436
SIF-16,13-Jul-2026,10.4427
SIF-134,13-Jul-2026,10.117
SIF-135,13-Jul-2026,10.117
SIF-136,13-Jul-2026,10.105
SIF-137,13-Jul-2026,10.105
SIF-5,13-Jul-2026,10.8361
SIF-7,13-Jul-2026,10.7106
SIF-6,13-Jul-2026,10.8361
SIF-8,13-Jul-2026,10.8894
SIF-32,13-Jul-2026,10.2357
SIF-31,13-Jul-2026,10.2357
SIF-28,13-Jul-2026,10.2357
SIF-29,13-Jul-2026,10.1282
SIF-30,13-Jul-2026,10.1282
SIF-27,13-Jul-2026,10.1282
