sif_code,nav_date,nav,AUM
SIF-120,03-Sep-2026,11.1093,2975.25
SIF-121,03-Sep-2026,11.1094,13.77
SIF-122,03-Sep-2026,11.0664,6138.22
SIF-123,03-Sep-2026,11.0661,30.41
SIF-155,03-Sep-2026,10.02,
SIF-156,03-Sep-2026,10.02,
SIF-140,03-Sep-2026,11.1481,191.86
SIF-143,03-Sep-2026,11.1041,469.82
SIF-144,03-Sep-2026,11.1041,1.69
SIF-33,03-Sep-2026,10.46,58363.39
SIF-34,03-Sep-2026,10.38,104320.21
SIF-159,03-Sep-2026,9.9854,
SIF-160,03-Sep-2026,9.9854,
SIF-157,03-Sep-2026,9.9825,
SIF-158,03-Sep-2026,9.9825,
SIF-23,03-Sep-2026,11.7038,10675.99
SIF-25,03-Sep-2026,11.5714,8780.59
SIF-24,03-Sep-2026,11.7038,2846.08
SIF-26,03-Sep-2026,11.5714,69.41
SIF-107,03-Sep-2026,10.7641,77.30
SIF-104,03-Sep-2026,10.7404,6.20
SIF-105,03-Sep-2026,10.6683,986.59
SIF-106,03-Sep-2026,10.6692,3.86
SIF-153,03-Sep-2026,10.02,
SIF-154,03-Sep-2026,10.02,
SIF-112,03-Sep-2026,9.9182,77.21
SIF-114,03-Sep-2026,9.8783,4898.28
SIF-115,03-Sep-2026,9.8783,4.09
SIF-61,03-Sep-2026,10.529,
SIF-75,03-Sep-2026,10.166,1.09
SIF-62,03-Sep-2026,10.458,6411.82
SIF-69,03-Sep-2026,10.327,16.19
SIF-71,03-Sep-2026,10.458,10.13
SIF-19,03-Sep-2026,932.2498,15304.83
SIF-20,03-Sep-2026,932.2498,9.40
SIF-21,03-Sep-2026,921.7308,23403.71
SIF-22,03-Sep-2026,921.7308,70.25
SIF-57,03-Sep-2026,10.6580,6672.40
SIF-60,03-Sep-2026,10.6580,
SIF-55,03-Sep-2026,10.5748,18524.85
SIF-59,03-Sep-2026,10.5748,3.98
SIF-127,03-Sep-2026,10.82,2957.85
SIF-126,03-Sep-2026,10.78,3914.62
SIF-1,03-Sep-2026,11.2159,34219.94
SIF-3,03-Sep-2026,11.0678,21626.58
SIF-2,03-Sep-2026,11.2159,1891.16
SIF-4,03-Sep-2026,11.0678,107.01
SIF-95,03-Sep-2026,1011.9866,9683.67
SIF-94,03-Sep-2026,1011.9866,27.25
SIF-96,03-Sep-2026,1005.8944,989.09
SIF-97,03-Sep-2026,1005.8944,6.90
SIF-149,03-Sep-2026,10.58,
SIF-151,03-Sep-2026,10.58,
SIF-150,03-Sep-2026,10.56,
SIF-152,03-Sep-2026,10.56,
SIF-99,03-Sep-2026,10.5844,2622.52
SIF-100,03-Sep-2026,9.9904,
SIF-103,03-Sep-2026,9.9904,
SIF-102,03-Sep-2026,10.5230,8822.95
SIF-98,03-Sep-2026,10.5230,
SIF-101,03-Sep-2026,10.5230,15.92
SIF-108,03-Sep-2026,10.5252,106.73
SIF-111,03-Sep-2026,10.4541,992.65
SIF-110,03-Sep-2026,10.4547,3.09
SIF-116,03-Sep-2026,10.4131,1488.90
SIF-117,03-Sep-2026,10.3624,424.18
SIF-118,03-Sep-2026,10.4131,16.81
SIF-119,03-Sep-2026,10.3624,14.30
SIF-88,02-Sep-2026,10.5368,5761.98
SIF-86,02-Sep-2026,10.5368,10.18
SIF-87,02-Sep-2026,10.4765,12347.04
SIF-89,02-Sep-2026,10.4765,10.16
SIF-125,03-Sep-2026,10.4259,4219.47
SIF-124,03-Sep-2026,10.3896,11299.70
SIF-92,03-Sep-2026,11.7184,150.77
SIF-91,03-Sep-2026,11.649,19.31
SIF-90,03-Sep-2026,11.7184,3752.11
SIF-93,03-Sep-2026,11.649,1143.81
SIF-9,03-Sep-2026,11.1360,269251.71
SIF-10,03-Sep-2026,10.7701,8326.01
SIF-11,03-Sep-2026,11.0421,146725.84
SIF-12,03-Sep-2026,10.6766,330.72
SIF-83,03-Sep-2026,10.7825,10.43
SIF-80,03-Sep-2026,10.7283,5086.36
SIF-81,03-Sep-2026,10.7283,2.10
SIF-79,03-Sep-2026,10.7827,2281.51
SIF-51,03-Sep-2026,10.31,9.42
SIF-54,03-Sep-2026,10.406,5211.65
SIF-48,03-Sep-2026,10.404,10.17
SIF-43,03-Sep-2026,10.017,
SIF-40,03-Sep-2026,10.377,5846.08
SIF-44,03-Sep-2026,10.377,11.10
SIF-145,03-Sep-2026,10.355,
SIF-148,03-Sep-2026,10.355,
SIF-146,03-Sep-2026,10.336,
SIF-147,03-Sep-2026,10.336,
SIF-36,03-Sep-2026,10.6439,31862.76
SIF-35,03-Sep-2026,10.5570,50858.68
SIF-14,03-Sep-2026,10.5939,174995.47
SIF-15,03-Sep-2026,10.5999,1524.53
SIF-13,03-Sep-2026,10.5284,173724.47
SIF-16,03-Sep-2026,10.5275,441.58
SIF-134,03-Sep-2026,10.199,646.54
SIF-135,03-Sep-2026,10.199,19.69
SIF-136,03-Sep-2026,10.166,3504.14
SIF-137,03-Sep-2026,10.166,72.99
SIF-139,03-Sep-2026,10.2026,
SIF-138,03-Sep-2026,10.1868,
SIF-5,03-Sep-2026,11.3025,12636.28
SIF-7,03-Sep-2026,11.1515,2452.04
SIF-6,03-Sep-2026,11.3025,319.14
SIF-8,03-Sep-2026,11.3357,21.86
SIF-129,03-Sep-2026,10.2254,2707.94
SIF-130,03-Sep-2026,10.226,1.32
SIF-128,03-Sep-2026,10.2118,4763.76
SIF-32,03-Sep-2026,10.2796,18223.60
SIF-31,03-Sep-2026,10.2796,
SIF-28,03-Sep-2026,10.2796,93.49
SIF-29,03-Sep-2026,10.1457,35457.39
SIF-30,03-Sep-2026,10.1457,
SIF-27,03-Sep-2026,10.1457,121.83
