sif_code,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
SIF-1,2026,,,,,,,1.58,0.51,-0.65,,,
SIF-2,2026,,,,,,,1.58,0.51,-0.65,,,
SIF-3,2026,-3.90,1.13,-8.33,11.40,1.08,3.25,3.63,0.40,-0.71,,,
SIF-4,2026,-3.90,1.13,-8.33,11.40,1.08,3.25,3.63,0.40,-0.71,,,
SIF-5,2026,,,,,,,2.53,0.95,16.65,,,
SIF-6,2026,,,,,,,2.53,0.95,16.65,,,
SIF-7,2026,-1.38,0.48,-0.98,5.97,-1.86,1.57,2.97,0.87,16.57,,,
SIF-8,2026,,,-0.44,5.97,-1.86,1.57,2.98,0.85,16.57,,,
SIF-9,2026,,,,,,,1.31,0.90,0.21,,,
SIF-10,2026,,,,,,,0.84,0.43,0.21,,,
SIF-11,2026,-0.05,0.63,-1.49,2.34,0.88,1.35,1.61,0.83,0.18,,,
SIF-12,2026,-0.05,0.14,-1.97,1.84,0.39,0.87,1.13,0.36,0.18,,,
SIF-13,2026,-1.04,0.88,-1.95,2.04,0.50,1.50,0.57,0.30,-0.84,,,
SIF-14,2026,,,,,,,0.74,0.35,-0.81,,,
SIF-15,2026,,,,,,,0.74,0.35,-0.81,,,
SIF-16,2026,-1.04,0.88,-1.95,2.04,0.51,1.50,0.57,0.30,-0.84,,,
SIF-19,2026,,,,,,,0.02,-1.34,-2.47,,,
SIF-20,2026,,,,,,,0.02,-1.34,-2.47,,,
SIF-21,2026,-1.47,-1.16,-2.36,0.84,-4.00,2.64,-0.28,-1.45,-2.54,,,
SIF-22,2026,-1.47,-1.16,-2.36,0.84,-4.00,2.64,-0.28,-1.45,-2.54,,,
SIF-23,2026,,,,,,,6.15,1.17,-0.14,,,
SIF-24,2026,,,,,,,6.15,1.17,-0.14,,,
SIF-25,2026,-5.13,-0.16,-6.38,12.82,0.50,4.78,7.42,1.12,-0.20,,,
SIF-26,2026,-5.13,-0.16,-6.38,12.82,0.50,4.78,7.42,1.12,-0.20,,,
SIF-27,2026,-1.14,1.58,-6.29,4.25,-0.00,2.12,0.33,-0.45,-0.94,,,
SIF-28,2026,,,,,,,0.42,-0.32,-0.86,,,
SIF-29,2026,-1.14,1.58,-6.29,4.25,-0.00,2.12,0.33,-0.45,-0.94,,,
SIF-30,2026,-1.14,1.58,-6.29,4.25,-0.00,2.12,0.33,-0.45,-0.94,,,
SIF-31,2026,,,,,,,0.42,-0.32,-0.86,,,
SIF-32,2026,,,,,,,0.42,-0.32,-0.86,,,
SIF-33,2026,,-1.20,-7.30,6.97,0.81,2.13,2.77,-0.57,-0.38,,,
SIF-34,2026,,-1.30,-7.41,6.88,0.61,2.03,2.58,-0.67,-0.48,,,
SIF-35,2026,,-0.68,-6.39,5.54,-0.48,3.52,2.39,0.77,-1.33,,,
SIF-36,2026,,-0.59,-6.29,5.67,-0.38,3.64,2.51,0.88,-1.27,,,
SIF-40,2026,,0.42,0.04,0.38,0.10,1.42,0.34,-0.13,0.18,,,
SIF-43,2026,,,,,,,,-0.13,0.18,,,
SIF-44,2026,,0.42,0.04,0.38,0.10,1.42,0.34,-0.13,0.18,,,
SIF-48,2026,,,,,,,0.33,-0.10,0.20,,,
SIF-51,2026,,,,,,,0.32,-0.10,0.19,,,
SIF-54,2026,,,,,,,0.33,-0.10,0.20,,,
SIF-55,2026,,0.00,-4.53,5.47,0.96,2.64,1.24,-1.45,-1.35,,,
SIF-57,2026,,,,,,,0.94,-1.34,-1.28,,,
SIF-59,2026,,,,,-0.61,2.64,1.24,-1.45,-1.35,,,
SIF-60,2026,,,,,,,,0.00,-1.28,,,
SIF-61,2026,,,,,,,1.30,-0.54,-1.40,,,
SIF-62,2026,,,0.00,2.64,-1.34,2.51,1.84,-0.66,-1.48,,,
