sif_code,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
SIF-1,2026,,,,,,,1.58,0.51,-0.67,,,
SIF-2,2026,,,,,,,1.58,0.51,-0.67,,,
SIF-3,2026,-3.90,1.13,-8.33,11.40,1.08,3.25,3.63,0.40,-0.75,,,
SIF-4,2026,-3.90,1.13,-8.33,11.40,1.08,3.25,3.63,0.40,-0.75,,,
SIF-5,2026,,,,,,,2.53,0.95,18.18,,,
SIF-6,2026,,,,,,,2.53,0.95,18.18,,,
SIF-7,2026,-1.38,0.48,-0.98,5.97,-1.86,1.57,2.97,0.87,18.09,,,
SIF-8,2026,,,-0.44,5.97,-1.86,1.57,2.98,0.85,18.09,,,
SIF-9,2026,,,,,,,1.31,0.90,0.24,,,
SIF-10,2026,,,,,,,0.84,0.43,0.24,,,
SIF-11,2026,-0.05,0.63,-1.49,2.34,0.88,1.35,1.61,0.83,0.19,,,
SIF-12,2026,-0.05,0.14,-1.97,1.84,0.39,0.87,1.13,0.36,0.19,,,
SIF-13,2026,-1.04,0.88,-1.95,2.04,0.50,1.50,0.57,0.30,-0.73,,,
SIF-14,2026,,,,,,,0.74,0.35,-0.70,,,
SIF-15,2026,,,,,,,0.74,0.35,-0.70,,,
SIF-16,2026,-1.04,0.88,-1.95,2.04,0.51,1.50,0.57,0.30,-0.73,,,
SIF-19,2026,,,,,,,0.02,-1.34,-2.77,,,
SIF-20,2026,,,,,,,0.02,-1.34,-2.77,,,
SIF-21,2026,-1.47,-1.16,-2.36,0.84,-4.00,2.64,-0.28,-1.45,-2.85,,,
SIF-22,2026,-1.47,-1.16,-2.36,0.84,-4.00,2.64,-0.28,-1.45,-2.85,,,
SIF-23,2026,,,,,,,6.15,1.17,-0.18,,,
SIF-24,2026,,,,,,,6.15,1.17,-0.18,,,
SIF-25,2026,-5.13,-0.16,-6.38,12.82,0.50,4.78,7.42,1.12,-0.25,,,
SIF-26,2026,-5.13,-0.16,-6.38,12.82,0.50,4.78,7.42,1.12,-0.25,,,
SIF-27,2026,-1.14,1.58,-6.29,4.25,-0.00,2.12,0.33,-0.45,-0.88,,,
SIF-28,2026,,,,,,,0.42,-0.32,-0.77,,,
SIF-29,2026,-1.14,1.58,-6.29,4.25,-0.00,2.12,0.33,-0.45,-0.88,,,
SIF-30,2026,-1.14,1.58,-6.29,4.25,-0.00,2.12,0.33,-0.45,-0.88,,,
SIF-31,2026,,,,,,,0.42,-0.32,-0.77,,,
SIF-32,2026,,,,,,,0.42,-0.32,-0.77,,,
SIF-33,2026,,-1.20,-7.30,6.97,0.81,2.13,2.77,-0.57,-0.10,,,
SIF-34,2026,,-1.30,-7.41,6.88,0.61,2.03,2.58,-0.67,-0.19,,,
SIF-35,2026,,-0.68,-6.39,5.54,-0.48,3.52,2.39,0.77,-0.82,,,
SIF-36,2026,,-0.59,-6.29,5.67,-0.38,3.64,2.51,0.88,-0.74,,,
SIF-40,2026,,0.42,0.04,0.38,0.10,1.42,0.34,-0.13,0.14,,,
SIF-43,2026,,,,,,,,-0.13,0.15,,,
SIF-44,2026,,0.42,0.04,0.38,0.10,1.42,0.34,-0.13,0.14,,,
SIF-48,2026,,,,,,,0.33,-0.10,0.17,,,
SIF-51,2026,,,,,,,0.32,-0.10,0.16,,,
SIF-54,2026,,,,,,,0.33,-0.10,0.17,,,
SIF-55,2026,,0.00,-4.53,5.47,0.96,2.64,1.24,-1.45,-1.65,,,
SIF-57,2026,,,,,,,0.94,-1.34,-1.56,,,
SIF-59,2026,,,,,-0.61,2.64,1.24,-1.45,-1.65,,,
SIF-60,2026,,,,,,,,0.00,-1.56,,,
SIF-61,2026,,,,,,,1.30,-0.54,-1.80,,,
SIF-62,2026,,,0.00,2.64,-1.34,2.51,1.84,-0.66,-1.90,,,
SIF-69,2026,,,,-0.16,-1.33,2.51,1.83,-0.66,-1.90,,,
SIF-71,2026,,,0.00,2.64,-1.34,2.51,1.84,-0.66,-1.90,,,
SIF-75,2026,,,,,,0.22,1.83,-0.65,-1.90,,,
SIF-79,2026,,,,,,,2.12,1.68,0.07,,,
SIF-80,2026,,,0.00,0.30,0.20,1.91,2.35,1.59,0.00,,,
SIF-81,2026,,,0.00,0.60,,,1.74,1.59,0.00,,,
SIF-83,2026,,,,,,,2.12,1.68,0.07,,,
SIF-86,2026,,,,,,,0.50,0.83,0.35,,,
SIF-87,2026,,,0.00,1.05,0.55,1.60,0.74,0.73,0.27,,,
SIF-88,2026,,,,,,,0.50,0.83,0.35,,,
SIF-89,2026,,,0.00,1.05,0.55,1.60,0.74,0.73,0.27,,,
SIF-90,2026,,,,,,,6.46,0.82,14.80,,,
SIF-91,2026,,,,-0.06,2.39,2.79,7.90,0.71,14.71,,,
SIF-92,2026,,,,,,,6.46,0.82,14.80,,,
SIF-93,2026,,,,-0.06,2.39,2.79,7.90,0.71,14.71,,,
SIF-94,2026,,,,,,,1.35,-0.87,-2.29,,,
SIF-95,2026,,,,,,,1.35,-0.87,-2.29,,,
SIF-96,2026,,,,0.00,-0.71,2.10,0.67,-1.01,-2.39,,,
SIF-97,2026,,,,0.00,-0.71,2.10,0.67,-1.01,-2.39,,,
SIF-98,2026,,,,,-0.23,1.71,2.59,0.03,-1.23,,,
SIF-99,2026,,,,,,,2.09,0.17,-1.12,,,
SIF-100,2026,,,,,,,,0.50,-1.12,,,
SIF-101,2026,,,,,-0.23,1.71,2.59,0.03,-1.23,,,
SIF-102,2026,,,,,-0.23,1.71,2.59,0.03,-1.23,,,
SIF-103,2026,,,,,,,,0.50,-1.12,,,
SIF-104,2026,,,,,,,1.58,-0.89,-0.68,,,
SIF-105,2026,,,,,-0.59,6.81,1.70,-1.04,-0.79,,,
SIF-106,2026,,,,,-0.59,6.81,1.71,-1.04,-0.80,,,
SIF-107,2026,,,,,,,1.63,-0.89,-0.68,,,
SIF-108,2026,,,,,,,1.64,-1.81,-1.16,,,
SIF-110,2026,,,,,-0.98,5.89,2.03,-1.96,-1.27,,,
SIF-111,2026,,,,,-0.98,5.89,2.02,-1.96,-1.27,,,
SIF-112,2026,,,,,,,0.93,-1.87,-1.87,,,
SIF-114,2026,,,,,0.00,0.62,0.07,-1.98,-1.94,,,
SIF-115,2026,,,,,0.00,0.62,0.07,-1.98,-1.94,,,
SIF-116,2026,,,,,,,-1.87,1.03,0.90,,,
SIF-117,2026,,,,,0.60,1.34,-1.89,0.91,0.81,,,
SIF-118,2026,,,,,,,-1.87,1.03,0.90,,,
