sif_code,nav_date,nav
SIF-32,09-Jul-2026,10.1924
SIF-32,10-Jul-2026,10.2449
SIF-32,13-Jul-2026,10.2357
SIF-32,14-Jul-2026,10.1981
SIF-32,15-Jul-2026,10.2140
SIF-32,16-Jul-2026,10.2388
SIF-32,17-Jul-2026,10.2627
SIF-32,21-Jul-2026,10.2570
SIF-32,22-Jul-2026,10.2099
SIF-32,23-Jul-2026,10.1765
SIF-32,24-Jul-2026,10.1637
SIF-32,27-Jul-2026,10.2003
SIF-32,28-Jul-2026,10.1762
SIF-32,29-Jul-2026,10.2230
SIF-32,30-Jul-2026,10.2347
SIF-32,31-Jul-2026,10.2354
SIF-32,03-Aug-2026,10.3402
SIF-32,04-Aug-2026,10.3060
SIF-32,05-Aug-2026,10.3334
