sif_code,nav_date,nav
SIF-35,09-Jul-2026,10.1946
SIF-35,10-Jul-2026,10.2696
SIF-35,13-Jul-2026,10.2710
SIF-35,14-Jul-2026,10.1869
SIF-35,15-Jul-2026,10.2538
SIF-35,16-Jul-2026,10.2440
SIF-35,17-Jul-2026,10.3067
SIF-35,21-Jul-2026,10.2905
SIF-35,22-Jul-2026,10.2216
SIF-35,23-Jul-2026,10.1813
SIF-35,24-Jul-2026,10.1551
SIF-35,27-Jul-2026,10.2401
SIF-35,28-Jul-2026,10.2487
SIF-35,29-Jul-2026,10.3220
SIF-35,30-Jul-2026,10.3941
SIF-35,31-Jul-2026,10.4744
SIF-35,03-Aug-2026,10.5987
SIF-35,04-Aug-2026,10.5769
SIF-35,05-Aug-2026,10.6207
SIF-35,06-Aug-2026,10.6369
SIF-35,07-Aug-2026,10.6494
SIF-35,10-Aug-2026,10.6712
