sif_code,nav_date,nav
SIF-69,09-Jul-2026,10.232
SIF-69,10-Jul-2026,10.296
SIF-69,13-Jul-2026,10.323
SIF-69,14-Jul-2026,10.286
SIF-69,15-Jul-2026,10.295
SIF-69,16-Jul-2026,10.287
SIF-69,17-Jul-2026,10.339
SIF-69,21-Jul-2026,10.343
SIF-69,22-Jul-2026,10.288
SIF-69,23-Jul-2026,10.229
SIF-69,24-Jul-2026,10.209
SIF-69,27-Jul-2026,10.311
SIF-69,28-Jul-2026,10.3
SIF-69,29-Jul-2026,10.365
SIF-69,30-Jul-2026,10.365
SIF-69,31-Jul-2026,10.355
SIF-69,03-Aug-2026,10.447
SIF-69,04-Aug-2026,10.411
SIF-69,05-Aug-2026,10.429
SIF-69,06-Aug-2026,10.415
SIF-69,07-Aug-2026,10.407
SIF-69,10-Aug-2026,10.404
SIF-69,11-Aug-2026,10.411
SIF-69,12-Aug-2026,10.426
SIF-69,13-Aug-2026,10.418
SIF-69,14-Aug-2026,10.397
SIF-69,17-Aug-2026,10.404
SIF-69,18-Aug-2026,10.389
SIF-69,31-Aug-2026,10.378
SIF-69,01-Sep-2026,10.355
SIF-69,02-Sep-2026,10.287
SIF-69,03-Sep-2026,10.327
