sif_code,nav_date,nav
SIF-22,09-Jul-2026,934.1709
SIF-22,10-Jul-2026,944.1754
SIF-22,13-Jul-2026,943.0942
SIF-22,14-Jul-2026,939.4707
SIF-22,15-Jul-2026,942.2351
SIF-22,16-Jul-2026,942.8346
SIF-22,17-Jul-2026,944.2459
SIF-22,21-Jul-2026,939.0667
SIF-22,22-Jul-2026,928.9509
SIF-22,23-Jul-2026,921.5094
SIF-22,24-Jul-2026,919.2465
SIF-22,27-Jul-2026,926.1189
SIF-22,28-Jul-2026,921.5476
SIF-22,29-Jul-2026,929.5587
SIF-22,30-Jul-2026,930.1489
SIF-22,31-Jul-2026,933.5401
SIF-22,03-Aug-2026,943.8272
SIF-22,04-Aug-2026,941.4684
SIF-22,05-Aug-2026,942.0925
SIF-22,06-Aug-2026,942.2018
SIF-22,07-Aug-2026,942.8964
SIF-22,10-Aug-2026,943.6170
SIF-22,11-Aug-2026,939.6419
SIF-22,12-Aug-2026,943.8333
SIF-22,13-Aug-2026,938.5356
SIF-22,14-Aug-2026,939.0594
SIF-22,17-Aug-2026,940.2626
