sif_code,nav_date,nav
SIF-21,09-Jul-2026,934.1709
SIF-21,10-Jul-2026,944.1754
SIF-21,13-Jul-2026,943.0942
SIF-21,14-Jul-2026,939.4707
SIF-21,15-Jul-2026,942.2351
SIF-21,16-Jul-2026,942.8346
SIF-21,17-Jul-2026,944.2459
SIF-21,21-Jul-2026,939.0667
SIF-21,22-Jul-2026,928.9509
SIF-21,23-Jul-2026,921.5094
SIF-21,24-Jul-2026,919.2465
SIF-21,27-Jul-2026,926.1189
SIF-21,28-Jul-2026,921.5476
SIF-21,29-Jul-2026,929.5587
SIF-21,30-Jul-2026,930.1489
SIF-21,31-Jul-2026,933.5401
SIF-21,03-Aug-2026,943.8272
SIF-21,04-Aug-2026,941.4684
SIF-21,05-Aug-2026,942.0925
SIF-21,06-Aug-2026,942.2018
SIF-21,07-Aug-2026,942.8964
SIF-21,10-Aug-2026,943.6170
