sif_code,nav_date,nav
SIF-4,09-Jul-2026,10.7813
SIF-4,10-Jul-2026,10.865
SIF-4,13-Jul-2026,11.0036
SIF-4,14-Jul-2026,10.9222
SIF-4,15-Jul-2026,10.9767
SIF-4,16-Jul-2026,11.0049
SIF-4,17-Jul-2026,11.0223
SIF-4,21-Jul-2026,11.0324
SIF-4,22-Jul-2026,10.9559
SIF-4,23-Jul-2026,10.8646
SIF-4,24-Jul-2026,10.8847
SIF-4,27-Jul-2026,10.8748
SIF-4,28-Jul-2026,10.796
SIF-4,29-Jul-2026,10.8804
SIF-4,30-Jul-2026,10.8994
SIF-4,31-Jul-2026,10.9421
SIF-4,03-Aug-2026,11.0198
SIF-4,04-Aug-2026,10.9447
SIF-4,05-Aug-2026,11.0429
SIF-4,06-Aug-2026,11.0304
SIF-4,07-Aug-2026,11.1242
SIF-4,10-Aug-2026,11.0948
SIF-4,11-Aug-2026,11.1241
SIF-4,12-Aug-2026,11.0951
SIF-4,13-Aug-2026,11.09
