sif_code,nav_date,nav
SIF-13,09-Jul-2026,10.3964
SIF-13,10-Jul-2026,10.4483
SIF-13,13-Jul-2026,10.4436
SIF-13,14-Jul-2026,10.4376
SIF-13,15-Jul-2026,10.4460
SIF-13,16-Jul-2026,10.4461
SIF-13,17-Jul-2026,10.4830
SIF-13,21-Jul-2026,10.4620
SIF-13,22-Jul-2026,10.4296
SIF-13,23-Jul-2026,10.4054
SIF-13,24-Jul-2026,10.4019
SIF-13,27-Jul-2026,10.4340
SIF-13,28-Jul-2026,10.4214
SIF-13,29-Jul-2026,10.4418
SIF-13,30-Jul-2026,10.4461
SIF-13,31-Jul-2026,10.4692
SIF-13,03-Aug-2026,10.5284
SIF-13,04-Aug-2026,10.5110
SIF-13,05-Aug-2026,10.4977
SIF-13,06-Aug-2026,10.4929
SIF-13,07-Aug-2026,10.4930
SIF-13,10-Aug-2026,10.5060
SIF-13,11-Aug-2026,10.5009
SIF-13,12-Aug-2026,10.5112
