sif_code,nav_date,nav
SIF-33,09-Jul-2026,10.23
SIF-33,10-Jul-2026,10.31
SIF-33,13-Jul-2026,10.30
SIF-33,14-Jul-2026,10.29
SIF-33,15-Jul-2026,10.33
SIF-33,16-Jul-2026,10.32
SIF-33,17-Jul-2026,10.32
SIF-33,21-Jul-2026,10.37
SIF-33,22-Jul-2026,10.28
SIF-33,23-Jul-2026,10.25
SIF-33,24-Jul-2026,10.23
SIF-33,27-Jul-2026,10.32
SIF-33,28-Jul-2026,10.31
SIF-33,29-Jul-2026,10.40
SIF-33,30-Jul-2026,10.38
SIF-33,31-Jul-2026,10.40
SIF-33,03-Aug-2026,10.52
SIF-33,04-Aug-2026,10.45
SIF-33,05-Aug-2026,10.48
SIF-33,06-Aug-2026,10.44
