sif_code,nav_date,nav
SIF-8,09-Jul-2026,10.7212
SIF-8,10-Jul-2026,10.7953
SIF-8,13-Jul-2026,10.8894
SIF-8,14-Jul-2026,10.8505
SIF-8,15-Jul-2026,10.8463
SIF-8,16-Jul-2026,10.8616
SIF-8,17-Jul-2026,10.8374
SIF-8,21-Jul-2026,10.843
SIF-8,22-Jul-2026,10.7943
SIF-8,23-Jul-2026,10.7513
SIF-8,24-Jul-2026,10.8703
SIF-8,27-Jul-2026,10.9671
SIF-8,28-Jul-2026,10.9411
SIF-8,29-Jul-2026,10.9692
SIF-8,30-Jul-2026,10.9434
SIF-8,31-Jul-2026,10.9827
SIF-8,03-Aug-2026,11.0657
SIF-8,04-Aug-2026,11.0518
SIF-8,05-Aug-2026,11.0757
SIF-8,06-Aug-2026,11.1044
SIF-8,07-Aug-2026,11.188
