sif_code,nav_date,nav
SIF-102,09-Jul-2026,10.2459
SIF-102,10-Jul-2026,10.3416
SIF-102,13-Jul-2026,10.3425
SIF-102,14-Jul-2026,10.2995
SIF-102,15-Jul-2026,10.3264
SIF-102,16-Jul-2026,10.2911
SIF-102,17-Jul-2026,10.3430
SIF-102,21-Jul-2026,10.3527
SIF-102,22-Jul-2026,10.2888
SIF-102,23-Jul-2026,10.2467
SIF-102,24-Jul-2026,10.2238
SIF-102,27-Jul-2026,10.3101
SIF-102,28-Jul-2026,10.3038
SIF-102,29-Jul-2026,10.3638
SIF-102,30-Jul-2026,10.4132
SIF-102,31-Jul-2026,10.4482
SIF-102,03-Aug-2026,10.5791
SIF-102,04-Aug-2026,10.5330
SIF-102,05-Aug-2026,10.5569
SIF-102,06-Aug-2026,10.5485
