sif_code,nav_date,nav
SIF-16,09-Jul-2026,10.3955
SIF-16,10-Jul-2026,10.4474
SIF-16,13-Jul-2026,10.4427
SIF-16,14-Jul-2026,10.4367
SIF-16,15-Jul-2026,10.4451
SIF-16,16-Jul-2026,10.4452
SIF-16,17-Jul-2026,10.4821
SIF-16,21-Jul-2026,10.4611
SIF-16,22-Jul-2026,10.4287
SIF-16,23-Jul-2026,10.4045
SIF-16,24-Jul-2026,10.4010
SIF-16,27-Jul-2026,10.4331
SIF-16,28-Jul-2026,10.4205
SIF-16,29-Jul-2026,10.4409
SIF-16,30-Jul-2026,10.4452
SIF-16,31-Jul-2026,10.4683
SIF-16,03-Aug-2026,10.5275
SIF-16,04-Aug-2026,10.5101
SIF-16,05-Aug-2026,10.4968
SIF-16,06-Aug-2026,10.4920
SIF-16,07-Aug-2026,10.4921
SIF-16,10-Aug-2026,10.5051
SIF-16,11-Aug-2026,10.5000
SIF-16,12-Aug-2026,10.5103
SIF-16,13-Aug-2026,10.5196
SIF-16,14-Aug-2026,10.5075
SIF-16,17-Aug-2026,10.4953
SIF-16,18-Aug-2026,10.4939
SIF-16,31-Aug-2026,10.5590
SIF-16,01-Sep-2026,10.5365
SIF-16,02-Sep-2026,10.5212
SIF-16,03-Sep-2026,10.5275
