sif_code,nav_date,nav
SIF-19,09-Jul-2026,942.7155
SIF-19,10-Jul-2026,952.8496
SIF-19,13-Jul-2026,951.8728
SIF-19,14-Jul-2026,948.2535
SIF-19,15-Jul-2026,951.0819
SIF-19,16-Jul-2026,951.7251
SIF-19,17-Jul-2026,953.1879
SIF-19,21-Jul-2026,948.1115
SIF-19,22-Jul-2026,937.9358
SIF-19,23-Jul-2026,930.4596
SIF-19,24-Jul-2026,928.2119
SIF-19,27-Jul-2026,935.2637
SIF-19,28-Jul-2026,930.6845
SIF-19,29-Jul-2026,938.8126
SIF-19,30-Jul-2026,939.4463
SIF-19,31-Jul-2026,942.9092
SIF-19,03-Aug-2026,953.4141
SIF-19,04-Aug-2026,951.0693
SIF-19,05-Aug-2026,951.7379
SIF-19,06-Aug-2026,951.8865
SIF-19,07-Aug-2026,952.6264
SIF-19,10-Aug-2026,953.4690
