sif_code,nav_date,nav
SIF-27,09-Jul-2026,10.0874
SIF-27,10-Jul-2026,10.1388
SIF-27,13-Jul-2026,10.1282
SIF-27,14-Jul-2026,10.0905
SIF-27,15-Jul-2026,10.1057
SIF-27,16-Jul-2026,10.1298
SIF-27,17-Jul-2026,10.1529
SIF-27,21-Jul-2026,10.1452
SIF-27,22-Jul-2026,10.0982
SIF-27,23-Jul-2026,10.0647
SIF-27,24-Jul-2026,10.0515
SIF-27,27-Jul-2026,10.0862
SIF-27,28-Jul-2026,10.0619
SIF-27,29-Jul-2026,10.1077
SIF-27,30-Jul-2026,10.1187
SIF-27,31-Jul-2026,10.1189
SIF-27,03-Aug-2026,10.2211
SIF-27,04-Aug-2026,10.1867
SIF-27,05-Aug-2026,10.2133
SIF-27,06-Aug-2026,10.1898
SIF-27,07-Aug-2026,10.1758
SIF-27,10-Aug-2026,10.1741
SIF-27,11-Aug-2026,10.1589
