sif_code,nav_date,nav
SIF-11,09-Jul-2026,10.7835
SIF-11,10-Jul-2026,10.8210
SIF-11,13-Jul-2026,10.8206
SIF-11,14-Jul-2026,10.8144
SIF-11,15-Jul-2026,10.8195
SIF-11,16-Jul-2026,10.8147
SIF-11,17-Jul-2026,10.8289
SIF-11,21-Jul-2026,10.8636
SIF-11,22-Jul-2026,10.8534
SIF-11,23-Jul-2026,10.8346
SIF-11,24-Jul-2026,10.8384
SIF-11,27-Jul-2026,10.8668
SIF-11,28-Jul-2026,10.8578
SIF-11,29-Jul-2026,10.8854
SIF-11,30-Jul-2026,10.8972
SIF-11,31-Jul-2026,10.9187
SIF-11,03-Aug-2026,10.9437
SIF-11,04-Aug-2026,10.9563
SIF-11,05-Aug-2026,10.9590
SIF-11,06-Aug-2026,10.9600
SIF-11,07-Aug-2026,10.9683
SIF-11,10-Aug-2026,10.9821
SIF-11,11-Aug-2026,10.9829
