sif_code,nav_date,nav
SIF-123,09-Jul-2026,10.7874
SIF-123,10-Jul-2026,10.9160
SIF-123,13-Jul-2026,10.9247
SIF-123,14-Jul-2026,10.7970
SIF-123,15-Jul-2026,10.8604
SIF-123,16-Jul-2026,10.8211
SIF-123,17-Jul-2026,10.7616
SIF-123,21-Jul-2026,10.8410
SIF-123,22-Jul-2026,10.6700
SIF-123,23-Jul-2026,10.5889
SIF-123,24-Jul-2026,10.6160
SIF-123,27-Jul-2026,10.7688
SIF-123,28-Jul-2026,10.7540
SIF-123,29-Jul-2026,10.8471
SIF-123,30-Jul-2026,10.7888
SIF-123,31-Jul-2026,10.7895
SIF-123,03-Aug-2026,10.9778
SIF-123,04-Aug-2026,10.9066
SIF-123,05-Aug-2026,10.9778
SIF-123,06-Aug-2026,11.0147
SIF-123,07-Aug-2026,11.0332
SIF-123,10-Aug-2026,11.1391
SIF-123,11-Aug-2026,11.1489
SIF-123,12-Aug-2026,11.1621
SIF-123,13-Aug-2026,11.2209
SIF-123,14-Aug-2026,11.1866
SIF-123,17-Aug-2026,11.2331
