sif_code,nav_date,nav
SIF-36,05-Feb-2026,10.0179
SIF-36,06-Feb-2026,10.0054
SIF-36,09-Feb-2026,10.069
SIF-36,10-Feb-2026,10.1151
SIF-36,11-Feb-2026,10.1375
SIF-36,12-Feb-2026,10.1232
SIF-36,13-Feb-2026,10.0653
SIF-36,16-Feb-2026,10.0738
SIF-36,17-Feb-2026,10.0924
SIF-36,18-Feb-2026,10.1037
SIF-36,19-Feb-2026,10.0018
SIF-36,20-Feb-2026,10.0226
SIF-36,23-Feb-2026,10.0442
SIF-36,24-Feb-2026,9.9775
SIF-36,25-Feb-2026,10.0275
SIF-36,26-Feb-2026,10.0249
SIF-36,27-Feb-2026,9.9585
SIF-36,02-Mar-2026,9.8495
SIF-36,04-Mar-2026,9.7529
SIF-36,05-Mar-2026,9.8315
SIF-36,06-Mar-2026,9.7451
SIF-36,09-Mar-2026,9.6143
SIF-36,10-Mar-2026,9.7216
SIF-36,11-Mar-2026,9.6146
SIF-36,12-Mar-2026,9.5322
SIF-36,13-Mar-2026,9.3738
SIF-36,16-Mar-2026,9.4448
SIF-36,17-Mar-2026,9.5121
SIF-36,18-Mar-2026,9.616
SIF-36,19-Mar-2026,9.4037
SIF-36,20-Mar-2026,9.4339
SIF-36,23-Mar-2026,9.2346
SIF-36,24-Mar-2026,9.3801
SIF-36,25-Mar-2026,9.5203
SIF-36,27-Mar-2026,9.3636
SIF-36,30-Mar-2026,9.2301
SIF-36,31-Mar-2026,9.2304
SIF-36,01-Apr-2026,9.3867
SIF-36,02-Apr-2026,9.3745
SIF-36,06-Apr-2026,9.4754
SIF-36,07-Apr-2026,9.4903
SIF-36,08-Apr-2026,9.8044
SIF-36,09-Apr-2026,9.7654
SIF-36,10-Apr-2026,9.88
SIF-36,13-Apr-2026,9.8193
SIF-36,15-Apr-2026,9.9634
SIF-36,16-Apr-2026,9.9784
SIF-36,17-Apr-2026,10.0429
SIF-36,20-Apr-2026,10.0693
SIF-36,21-Apr-2026,10.1313
SIF-36,22-Apr-2026,10.1075
SIF-36,23-Apr-2026,10.007
SIF-36,24-Apr-2026,9.938
SIF-36,27-Apr-2026,9.9972
SIF-36,28-Apr-2026,9.9504
SIF-36,29-Apr-2026,9.9781
SIF-36,30-Apr-2026,9.9185
SIF-36,04-May-2026,9.9586
SIF-36,05-May-2026,9.9501
SIF-36,06-May-2026,10.05
SIF-36,07-May-2026,10.0875
SIF-36,08-May-2026,10.0566
SIF-36,11-May-2026,9.9394
SIF-36,12-May-2026,9.7941
SIF-36,13-May-2026,9.7925
SIF-36,14-May-2026,9.8308
SIF-36,15-May-2026,9.8322
SIF-36,18-May-2026,9.7745
SIF-36,19-May-2026,9.8169
SIF-36,20-May-2026,9.847
SIF-36,21-May-2026,9.8687
SIF-36,22-May-2026,9.9069
SIF-36,25-May-2026,9.9914
SIF-36,26-May-2026,9.983
SIF-36,27-May-2026,9.9904
SIF-36,29-May-2026,9.9206
SIF-36,01-Jun-2026,9.8594
SIF-36,02-Jun-2026,9.8757
SIF-36,03-Jun-2026,9.8403
SIF-36,04-Jun-2026,9.8778
SIF-36,05-Jun-2026,9.8793
SIF-36,08-Jun-2026,9.7765
SIF-36,09-Jun-2026,9.855
SIF-36,10-Jun-2026,9.813
SIF-36,11-Jun-2026,9.7695
SIF-36,12-Jun-2026,9.958
SIF-36,15-Jun-2026,10.106
SIF-36,16-Jun-2026,10.1307
SIF-36,17-Jun-2026,10.1659
SIF-36,18-Jun-2026,10.1998
SIF-36,19-Jun-2026,10.1782
SIF-36,22-Jun-2026,10.2259
SIF-36,23-Jun-2026,10.1579
SIF-36,24-Jun-2026,10.2052
SIF-36,25-Jun-2026,10.256
SIF-36,29-Jun-2026,10.2053
SIF-36,30-Jun-2026,10.2186
SIF-36,01-Jul-2026,10.2896
SIF-36,02-Jul-2026,10.3545
SIF-36,03-Jul-2026,10.3403
SIF-36,06-Jul-2026,10.3943
SIF-36,07-Jul-2026,10.3866
SIF-36,08-Jul-2026,10.216
SIF-36,09-Jul-2026,10.2573
SIF-36,10-Jul-2026,10.3331
SIF-36,13-Jul-2026,10.3357
SIF-36,14-Jul-2026,10.2514
SIF-36,15-Jul-2026,10.3192
SIF-36,16-Jul-2026,10.3097
SIF-36,17-Jul-2026,10.3732
SIF-36,20-Jul-2026,10.34
SIF-36,21-Jul-2026,10.3585
SIF-36,22-Jul-2026,10.2895
SIF-36,23-Jul-2026,10.2494
SIF-36,24-Jul-2026,10.2234
SIF-36,27-Jul-2026,10.3101
SIF-36,28-Jul-2026,10.3192
SIF-36,29-Jul-2026,10.3934
SIF-36,30-Jul-2026,10.4664
SIF-36,31-Jul-2026,10.5476
SIF-36,03-Aug-2026,10.674
SIF-36,04-Aug-2026,10.6524
SIF-36,05-Aug-2026,10.6969
SIF-36,06-Aug-2026,10.7136
SIF-36,07-Aug-2026,10.7266
SIF-36,10-Aug-2026,10.7497
SIF-36,11-Aug-2026,10.736
SIF-36,12-Aug-2026,10.7322
SIF-36,13-Aug-2026,10.7438
SIF-36,14-Aug-2026,10.7183
SIF-36,17-Aug-2026,10.7421
SIF-36,18-Aug-2026,10.7365
SIF-36,19-Aug-2026,10.7347
SIF-36,20-Aug-2026,10.7626
SIF-36,21-Aug-2026,10.7561
SIF-36,24-Aug-2026,10.7538
SIF-36,25-Aug-2026,10.7791
SIF-36,26-Aug-2026,10.7762
SIF-36,27-Aug-2026,10.7381
SIF-36,28-Aug-2026,10.7359
SIF-36,31-Aug-2026,10.7675
SIF-36,01-Sep-2026,10.6765
SIF-36,02-Sep-2026,10.6236
SIF-36,03-Sep-2026,10.6439
SIF-36,04-Sep-2026,10.6614
SIF-36,07-Sep-2026,10.6192
SIF-36,08-Sep-2026,10.6076
SIF-36,09-Sep-2026,10.5776
SIF-36,10-Sep-2026,10.5834
SIF-36,11-Sep-2026,10.5768
