sif_code,nav_date,nav
SIF-110,09-Jul-2026,10.4708
SIF-110,10-Jul-2026,10.6091
SIF-110,13-Jul-2026,10.7107
SIF-110,14-Jul-2026,10.6324
SIF-110,15-Jul-2026,10.6715
SIF-110,16-Jul-2026,10.6902
SIF-110,17-Jul-2026,10.718
SIF-110,21-Jul-2026,10.6359
SIF-110,22-Jul-2026,10.5285
SIF-110,23-Jul-2026,10.4512
SIF-110,24-Jul-2026,10.4522
SIF-110,27-Jul-2026,10.5707
SIF-110,28-Jul-2026,10.5407
SIF-110,29-Jul-2026,10.6495
SIF-110,30-Jul-2026,10.642
SIF-110,31-Jul-2026,10.6297
SIF-110,03-Aug-2026,10.7649
SIF-110,04-Aug-2026,10.732
