sif_code,nav_date,nav
SIF-30,09-Jul-2026,10.0874
SIF-30,10-Jul-2026,10.1388
SIF-30,13-Jul-2026,10.1282
SIF-30,14-Jul-2026,10.0905
SIF-30,15-Jul-2026,10.1057
SIF-30,16-Jul-2026,10.1298
SIF-30,17-Jul-2026,10.1529
SIF-30,21-Jul-2026,10.1452
SIF-30,22-Jul-2026,10.0982
SIF-30,23-Jul-2026,10.0647
SIF-30,24-Jul-2026,10.0515
SIF-30,27-Jul-2026,10.0862
SIF-30,28-Jul-2026,10.0619
SIF-30,29-Jul-2026,10.1077
SIF-30,30-Jul-2026,10.1187
SIF-30,31-Jul-2026,10.1189
SIF-30,03-Aug-2026,10.2211
SIF-30,04-Aug-2026,10.1867
SIF-30,05-Aug-2026,10.2133
SIF-30,06-Aug-2026,10.1898
SIF-30,07-Aug-2026,10.1758
SIF-30,10-Aug-2026,10.1741
SIF-30,11-Aug-2026,10.1589
SIF-30,12-Aug-2026,10.1635
SIF-30,13-Aug-2026,10.1617
SIF-30,14-Aug-2026,10.1630
SIF-30,17-Aug-2026,10.1474
SIF-30,18-Aug-2026,10.1221
SIF-30,31-Aug-2026,10.1746
SIF-30,01-Sep-2026,10.1446
SIF-30,02-Sep-2026,10.1248
SIF-30,03-Sep-2026,10.1457
