sif_code,nav_date,nav
SIF-30,09-Jul-2026,10.0874
SIF-30,10-Jul-2026,10.1388
SIF-30,13-Jul-2026,10.1282
SIF-30,14-Jul-2026,10.0905
SIF-30,15-Jul-2026,10.1057
SIF-30,16-Jul-2026,10.1298
SIF-30,17-Jul-2026,10.1529
SIF-30,21-Jul-2026,10.1452
SIF-30,22-Jul-2026,10.0982
SIF-30,23-Jul-2026,10.0647
SIF-30,24-Jul-2026,10.0515
SIF-30,27-Jul-2026,10.0862
SIF-30,28-Jul-2026,10.0619
SIF-30,29-Jul-2026,10.1077
SIF-30,30-Jul-2026,10.1187
SIF-30,31-Jul-2026,10.1189
SIF-30,03-Aug-2026,10.2211
SIF-30,04-Aug-2026,10.1867
