SIFName,sifId,type,category,Sd_Id,ISINPO,ISINRI,NavName,Date,NetAssetValue
Altiva SIF,47,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-120,INF754K30094,,Altiva Equity Ex- Top 100 Long - Short Fund - Direct Plan - Growth,07-Jul-2026,10.8273
Altiva SIF,47,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-121,INF754K30102,INF754K30110,Altiva Equity Ex- Top 100 Long - Short Fund - Direct Plan - IDCW,07-Jul-2026,10.8274
Altiva SIF,47,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-122,INF754K30136,,Altiva Equity Ex- Top 100 Long - Short Fund - Regular Plan - Growth,07-Jul-2026,10.8125
Altiva SIF,47,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-123,INF754K30144,,Altiva Equity Ex- Top 100 Long - Short Fund - Regular Plan - IDCW,07-Jul-2026,10.8124
DynaSIF SIF,62,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-140,INF579M30166,,DynaSIF Equity Ex-Top 100 Long - Short Fund - Direct Plan - Growth Option,07-Jul-2026,10.1131
DynaSIF SIF,62,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-143,INF579M30133,,DynaSIF Equity Ex-Top 100 Long - Short Fund - Regular Plan - Growth Option,07-Jul-2026,10.1053
DynaSIF SIF,62,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-144,INF579M30141,INF579M30158,DynaSIF Equity Ex-Top 100 Long - Short Fund - Regular Plan - IDCW Option,07-Jul-2026,10.1053
iSIF SIF,20,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-33,INF109K30042,,iSIF Equity Ex-Top 100 Long-Short Fund - Direct Plan - Growth,07-Jul-2026,10.25
iSIF SIF,20,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-34,INF109K30034,,iSIF Equity Ex-Top 100 Long-Short Fund - Growth,07-Jul-2026,10.19
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-23,INF966L30159,,qsif Equity Ex-Top 100 Long-Short Fund - Growth Option - Direct Plan,07-Jul-2026,10.7334
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-24,INF966L30167,INF966L30175,qsif Equity Ex-Top 100 Long-Short Fund - IDCW Option - Direct Plan,07-Jul-2026,10.7334
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-25,INF966L30183,,qsif Equity Ex-Top 100 Long-Short Fund - Growth Option - Regular Plan,07-Jul-2026,10.6291
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-26,INF966L30191,INF966L30209,qsif Equity Ex-Top 100 Long-Short Fund - IDCW Option - Regular Plan,07-Jul-2026,10.6291
The Wealth Company Mutual Fund,83,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-104,INF2F0030056,INF2F0030064,WSIF Equity Ex-Top 100 Long-Short Fund - Direct IDCW,07-Jul-2026,10.6409
The Wealth Company Mutual Fund,83,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-105,INF2F0030015,,WSIF Equity Ex-Top 100 Long-Short Fund - Regular Growth,07-Jul-2026,10.6041
The Wealth Company Mutual Fund,83,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-106,INF2F0030023,INF2F0030031,WSIF Equity Ex-Top 100 Long-Short Fund - Regular IDCW,07-Jul-2026,10.6041
The Wealth Company Mutual Fund,83,Open Ended,Equity Oriented Investment Strategies - Equity Ex-Top 100 Long-Short Fund,SIF-107,INF2F0030049,,WSIF Equity Ex-Top 100 Long-Short Fund - Direct Growth,07-Jul-2026,10.6585
Arthaya SIF,61,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-112,INF582M30046,,Arthaya Equity Long Short Fund - Direct Plan - Growth Option,07-Jul-2026,10.2053
Arthaya SIF,61,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-114,INF582M30012,,Arthaya Equity Long Short Fund - Regular Plan - Growth Option,07-Jul-2026,10.1876
Arthaya SIF,61,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-115,INF582M30020,INF582M30038,Arthaya Equity Long Short Fund - Regular Plan - IDCW Option,07-Jul-2026,10.1876
Arudha SIF,48,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-61,INF194K30523,,Arudha Equity Long-Short Fund-Direct Plan-Growth,07-Jul-2026,10.473
Arudha SIF,48,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-62,INF194K30358,,Arudha Equity Long-Short Fund-Regular Plan-Growth,07-Jul-2026,10.428
Arudha SIF,48,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-69,INF194K30390,INF194K30473,Arudha Equity Long-Short Fund-Regular Plan-Monthly IDCW,07-Jul-2026,10.297
Arudha SIF,48,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-71,INF194K30408,INF194K30481,Arudha Equity Long-Short Fund-Regular Plan-Quarterly IDCW,07-Jul-2026,10.428
Arudha SIF,48,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-75,INF194K30424,INF194K30507,Arudha Equity Long-Short Fund-Regular Plan-Annual IDCW,07-Jul-2026,10.137
Diviniti SIF,70,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-19,INF00XX30043,,Diviniti Equity Long Short Fund - Direct Plan Growth Option,07-Jul-2026,953.1206
Diviniti SIF,70,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-20,INF00XX30050,INF00XX30068,Diviniti Equity Long Short Fund - Direct Plan IDCW Option,07-Jul-2026,953.1206
Diviniti SIF,70,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-21,INF00XX30019,,Diviniti Equity Long Short Fund - Regular Plan Growth Option,07-Jul-2026,944.5574
Diviniti SIF,70,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-22,INF00XX30027,INF00XX30035,Diviniti Equity Long Short Fund - Regular Plan IDCW Option,07-Jul-2026,944.5574
DynaSIF SIF,62,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-55,INF579M30018,,DynaSIF Equity Long - Short Fund - Regular Plan - Growth Option,07-Jul-2026,10.6742
DynaSIF SIF,62,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-57,INF579M30042,,DynaSIF Equity Long - Short Fund - Direct Plan - Growth Option,07-Jul-2026,10.7326
DynaSIF SIF,62,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-59,INF579M30026,INF579M30034,DynaSIF Equity Long - Short Fund - Regular Plan - IDCW Option,07-Jul-2026,10.6742
Franklin Templeton Mutual Fund,27,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-94,INF090I30063,INF090I30055,Sapphire Equity Long-Short SIF - Direct- IDCW,07-Jul-2026,1010.5227
Franklin Templeton Mutual Fund,27,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-95,INF090I30048,,Sapphire Equity Long-Short SIF - Direct - Growth,07-Jul-2026,1010.5227
Franklin Templeton Mutual Fund,27,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-96,INF090I30014,,Sapphire Equity Long-Short SIF - Growth,07-Jul-2026,1007.208
Franklin Templeton Mutual Fund,27,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-97,INF090I30030,INF090I30022,Sapphire Equity Long-Short SIF - IDCW,07-Jul-2026,1007.208
iSIF SIF,20,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-126,INF109K30075,,iSIF Equity Long-Short Fund - Growth,07-Jul-2026,10.33
iSIF SIF,20,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-127,INF109K30083,,iSIF Equity Long-Short Fund - Direct Plan - Growth,07-Jul-2026,10.34
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-1,INF966L30019,,qsif Equity Long Short Fund - Growth Option - Direct Plan,07-Jul-2026,10.9152
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-2,INF966L30035,INF966L30043,qsif Equity Long Short Fund - IDCW Option - Direct Plan,07-Jul-2026,10.9152
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-3,INF966L30027,,qsif Equity Long Short Fund - Growth Option - Regular Plan,07-Jul-2026,10.7952
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-4,INF966L30050,INF966L30068,qsif Equity Long Short Fund - IDCW Option - Regular Plan,07-Jul-2026,10.7952
The Wealth Company Mutual Fund,83,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-108,INF2F0030106,,WSIF Equity Long-Short Fund - Direct Growth,07-Jul-2026,10.5714
The Wealth Company Mutual Fund,83,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-110,INF2F0030080,INF2F0030098,WSIF Equity Long-Short Fund - Regular IDCW,07-Jul-2026,10.5347
The Wealth Company Mutual Fund,83,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-111,INF2F0030072,,WSIF Equity Long-Short Fund - Regular Growth,07-Jul-2026,10.5347
Titanium SIF,25,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-100,INF277K30120,,Titanium Equity Long-Short Fund Direct IDCW Payout,08-Jun-2026,0.0
Titanium SIF,25,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-101,,INF277K30088,Titanium Equity Long-Short Fund Regular IDCW Reinvestment,07-Jul-2026,10.3274
Titanium SIF,25,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-102,INF277K30070,,Titanium Equity Long-Short Fund Regular Growth,07-Jul-2026,10.3274
Titanium SIF,25,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-103,,INF277K30112,Titanium Equity Long-Short Fund Direct IDCW Reinvestment,08-Jun-2026,0.0
Titanium SIF,25,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-98,INF277K30096,,Titanium Equity Long-Short Fund Regular IDCW Payout,07-Jul-2026,10.3274
Titanium SIF,25,Open Ended,Equity Oriented Investment Strategies - Equity Long-Short Fund,SIF-99,INF277K30104,,Titanium Equity Long-Short Fund Direct Growth,07-Jul-2026,10.3566
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Sector Rotation Long-Short Fund,SIF-116,INF966L30274,,qsif Sector Rotation Long-Short Fund - Growth Option - Direct Plan,07-Jul-2026,10.3681
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Sector Rotation Long-Short Fund,SIF-117,INF966L30308,,qsif Sector Rotation Long-Short Fund - Growth Option - RegularPlan,07-Jul-2026,10.3438
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Sector Rotation Long-Short Fund,SIF-118,INF966L30290,INF966L30282,qsif Sector Rotation Long-Short Fund - IDCW Option - Direct Plan,07-Jul-2026,10.3681
qsif SIF,13,Open Ended,Equity Oriented Investment Strategies - Sector Rotation Long-Short Fund,SIF-119,INF966L30324,INF966L30316,qsif Sector Rotation Long-Short Fund - IDCW Option - Regular Plan,07-Jul-2026,10.3438
iSIF SIF,20,Open Ended,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-124,INF109K30059,,iSIF Active Asset Allocator Long-Short Fund - Growth,07-Jul-2026,10.2084
iSIF SIF,20,Open Ended,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-125,INF109K30067,,iSIF Active Asset Allocator Long-Short Fund - Direct Plan - Growth,07-Jul-2026,10.2211
iSIF SIF,20,Open Ended,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-35,INF109K30018,,iSIF Hybrid Long-Short Fund - Growth,07-Jul-2026,10.3239
iSIF SIF,20,Open Ended,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-36,INF109K30026,,iSIF Hybrid Long-Short Fund - Direct Plan - Growth,07-Jul-2026,10.3866
DynaSIF SIF,62,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-86,INF579M30117,INF579M30125,DynaSIF Active Asset Allocator Long-Short Fund - Direct Plan - IDCW Option,07-Jul-2026,10.4287
DynaSIF SIF,62,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-87,INF579M30075,,DynaSIF Active Asset Allocator Long-Short Fund - Regular Plan - Growth Option,07-Jul-2026,10.39
DynaSIF SIF,62,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-88,INF579M30109,,DynaSIF Active Asset Allocator Long- Short Fund - Direct Plan - Growth Option,07-Jul-2026,10.4287
DynaSIF SIF,62,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-89,INF579M30083,INF579M30091,DynaSIF Active Asset Allocator Long-Short Fund - Regular Plan - IDCW Option,07-Jul-2026,10.39
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-90,INF966L30241,,qsif Active Asset Allocator Long-Short Fund - Growth Option - Direct Plan,07-Jul-2026,10.767
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-91,INF966L30225,INF966L30233,qsif Actice Asset Allocator Long-Short Fund - IDCW Option - Regular Plan,07-Jul-2026,10.7284
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-92,INF966L30258,INF966L30266,qsif Actice Asset Allocator Long-Short Fund - IDCW Option - Direct Plan,07-Jul-2026,10.767
qsif SIF,13,Interval Fund,Hybrid Investment Strategies - Active Asset Allocator Long-Short Fund,SIF-93,INF966L30217,,qsif Active Asset Allocator Long-Short Fund - Growth Option - Regular Plan,07-Jul-2026,10.7284
Altiva SIF,47,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-10,INF754K30029,INF754K30037,Altiva Hybrid Long-Short Fund - Direct Plan - IDCW,07-Jul-2026,10.6225
Altiva SIF,47,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-11,INF754K30052,,Altiva Hybrid Long-Short Fund - Regular Plan - Growth,07-Jul-2026,10.8051
Altiva SIF,47,Interval Fund,Hybrid Investment Strategies - Hybrid Long-Short Fund,SIF-12,INF754K30060,INF754K30078,Altiva Hybrid Long-Short Fund - Regular Plan - IDCW,07-Jul-2026,10.5464
